UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,Drama,Action,FilmNoir,Alan Parker,Peter Weller,399,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Documentary,Musical,FilmNoir,Thriller,Micky Dolenz,Joe Regalbuto,175,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Musical,Family,Biography,Music,Matthew Broderick,Jsu Garcia,898,War
051d7ffb-14a6-4837-9c14-90c478d77c78,Music,Animation,Adventure,Family,Gilbert M. 'Broncho Billy' Anderson,Ben Savage,509,Animation
816925f2-1a84-4f5e-8f68-9bb61e47a831,Music,Horror,War,Biography,Michael B. Silver,Armando Crispino,978,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,Music,SciFi,Adult,Mary Woronov,Eduard Abalov,905,War
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Horror,FilmNoir,SciFi,Comedy,Jeff Lieberman,Mary Kay Place,392,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Music,Crime,Musical,Kathy Bates,Jerry Lewis,139,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Action,Biography,Horror,Sport,Akira Kurosawa,Lynn-Maree Danzey,857,Musical
7865dc03-d371-4a17-88cc-7ba0103a1941,Thriller,Documentary,Romance,Drama,Tony Abatemarco,John Stockwell,72,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,Documentary,Animation,Adult,Robert Ellis,Kristin Scott Thomas,193,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,FilmNoir,SciFi,SciFi,François Truffaut,Vittorio Gassman,618,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adventure,War,Comedy,Biography,Steven Spielberg,Jean-Jacques Annaud,480,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,Sport,Musical,Horror,Vyacheslav Ablotia,Thom Powers,525,Music
3c176379-742c-4534-91e4-addf71b44cee,Thriller,Adventure,Adventure,Romance,Emma de Caunes,Michael Ballhaus,425,Musical
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Mystery,Adult,Mystery,Fantasy,Paul McGuigan,Blake Edwards,468,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Crime,Sport,Music,William Devane,Jack Cardiff,46,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Music,Horror,Thriller,Thriller,Colin Hanks,John Woo,541,History
050e64c1-8cdd-4102-b703-125ff56652e1,History,Fantasy,Biography,Musical,Dolph Lundgren,Adrian G. Griffiths,477,Adult
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Romance,History,Horror,Music,John Seale,Gary Fleder,827,Adventure
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Crime,Animation,Animation,Family,Zach Galligan,C.M. Pennington-Richards,819,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Music,FilmNoir,FilmNoir,Robert Zemeckis,Christopher McQuarrie,157,Romance
d84e31f9-caaf-45ea-a800-9322f715d648,Music,Adult,Thriller,Crime,Gabriel Axel,Daphne Zuniga,96,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,History,Biography,Musical,James Wong Howe,Judith Benezra,346,SciFi
2f2edd26-2309-446f-a501-efd4ff95698c,Adult,Thriller,Fantasy,Adult,John Hughes,Esai Morales,135,War
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Comedy,Adult,Action,Shannen Doherty,Gérard Pirès,417,Sport
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Biography,Drama,Thriller,Mystery,Andreas Morell,Mario Van Peebles,882,Horror
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,Fantasy,Romance,Adult,Lucho Bender,Robert Hays,349,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,Western,Western,Biography,Ben Gazzara,Des McAnuff,746,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Thriller,Documentary,Drama,Robert Abel,Spike Lee,589,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Adult,Music,Drama,Jeff Winner,Miguel Ferrer,994,War
d84e31f9-caaf-45ea-a800-9322f715d648,Romance,Thriller,Drama,Biography,Gus Van Sant,Sofia Coppola,343,Music
d32a4b9b-ce56-4739-a066-fd1870f0db5e,History,Music,Thriller,Animation,Franka Potente,Dennis Abey,389,History
395e3f78-f527-434b-a285-8cb7d6c9859a,Western,Music,Documentary,History,Billy Barty,Franco Abussi,888,FilmNoir
d84e31f9-caaf-45ea-a800-9322f715d648,Drama,Adventure,Crime,Family,Famke Janssen,Jodie Foster,843,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Sport,Mystery,FilmNoir,Fantasy,John Putch,Igor Sunara,743,Horror
968630e1-f235-4d48-a6a2-e14828e24ec5,Music,Music,Adult,History,Carlos Salces,Martin Faltýn,266,Drama
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Western,War,Western,Biography,Franco Abussi,Morris Chestnut,863,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Crime,Western,Action,Edmond Séchan,Jon Abrahams,79,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Western,Western,Animation,Ray Milland,Bjørn Eivind Aarskog,210,Fantasy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,SciFi,Thriller,Crime,Mystery,José Luis López-Linares,Ridley Scott,859,Documentary
2f2edd26-2309-446f-a501-efd4ff95698c,Music,Comedy,Fantasy,Adult,José Luis López-Linares,Joe Regalbuto,961,War
d32a4b9b-ce56-4739-a066-fd1870f0db5e,History,Adult,Comedy,Documentary,Xaver Schwarzenberger,Andrés Aberasturi,94,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,Adult,Drama,Comedy,Bud Yorkin,John Waters,608,SciFi
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Thriller,Drama,Romance,Musical,Stephen Goldblatt,Jesús Franco,361,Adult
051d7ffb-14a6-4837-9c14-90c478d77c78,SciFi,Western,Horror,Action,Sam Peckinpah,Jim Fleigner,392,Adult
2f2edd26-2309-446f-a501-efd4ff95698c,Crime,Adventure,Mystery,SciFi,Busby Berkeley,Fanny Ardant,903,Animation
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Comedy,Western,Romance,Fantasy,Kevin Mukherji,Matthew Modine,461,Western
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,SciFi,Fantasy,Family,Action,J.P. Manoux,Juliet Anderson,66,Thriller
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Crime,Biography,Animation,War,Richard Berry,Gary Ross,418,SciFi
051d7ffb-14a6-4837-9c14-90c478d77c78,Horror,War,Western,Western,Vincent Perez,Freddie Young,705,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Fantasy,Fantasy,History,David Hare,Néstor Almendros,373,Adventure
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,Music,Romance,Documentary,Henning Schellerup,David Hare,147,Music
3c176379-742c-4534-91e4-addf71b44cee,Musical,Adventure,Animation,Drama,Michael B. Silver,Ben Stiller,988,Documentary
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Comedy,Biography,History,Kelly Zombor,Ken Tipton,79,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,SciFi,Animation,Vidhu Vinod Chopra,Roberto Benigni,426,Adventure
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adult,Music,Animation,Fantasy,Joshua Jackson,Paul McGann,854,Sport
968630e1-f235-4d48-a6a2-e14828e24ec5,Comedy,Mystery,Drama,History,Tony Gilroy,Richard Berry,236,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Western,Documentary,Action,War,Philip Abbott,Ginger Lynn,493,Crime
051d7ffb-14a6-4837-9c14-90c478d77c78,War,Biography,Thriller,FilmNoir,Imanol Arias,Wim Wenders,537,Sport
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adventure,Horror,Sport,Musical,Ricky Schroder,Tom DiCillo,983,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,War,Adult,Comedy,Zeki Ökten,José María Beltrán,106,Animation
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Music,FilmNoir,Adventure,Mystery,Penny Marshall,Krzysztof Kieslowski,8,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,FilmNoir,SciFi,Adult,Francis Ford Coppola,Hanno di Rosa,450,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Sport,Western,Adventure,Family,Alan Abel,Néstor Sanz,943,Mystery
968630e1-f235-4d48-a6a2-e14828e24ec5,Documentary,Drama,Action,Adult,Derwin Abrahams,Ralph Bakshi,219,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,War,History,Family,Karim Abbou,Carl Ludwig Achaz-Duisberg,460,Music
2f2edd26-2309-446f-a501-efd4ff95698c,Mystery,Fantasy,Western,Western,Ridley Scott,John Carroll Lynch,756,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Horror,Action,Western,Action,Stephan Puchner,Edward Abraham,454,Comedy
395e3f78-f527-434b-a285-8cb7d6c9859a,Animation,Musical,Romance,Action,Abiola Abrams,Regina King,550,FilmNoir
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Adventure,Comedy,Music,Thriller,Stacy Keach,Lawrence Kasdan,30,War
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Documentary,Action,Western,War,Marina Abramovic,Danny Nowak,310,Mystery
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,History,Fantasy,Family,Sport,Doris Roberts,Dennis C. Lewiston,792,Drama
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Sport,Horror,Adventure,Thriller,Abiola Abrams,Ted Tetzlaff,461,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Action,Biography,Biography,FilmNoir,George Lucas,Bruce Paltrow,390,Animation
7865dc03-d371-4a17-88cc-7ba0103a1941,History,Western,War,Family,Matthew Broderick,Aaron Woodley,786,Animation
2f2edd26-2309-446f-a501-efd4ff95698c,Drama,History,Comedy,Drama,Pascal Abikanlou,Judith Benezra,370,Musical
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Horror,Mystery,Mystery,Documentary,Davron Abdullayev,Eric Stoltz,950,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adventure,Mystery,War,SciFi,William Friedkin,Newton Thomas Sigel,747,SciFi
968630e1-f235-4d48-a6a2-e14828e24ec5,Horror,History,Music,Drama,Mariska Hargitay,Chris Carter,500,FilmNoir
051d7ffb-14a6-4837-9c14-90c478d77c78,Adult,Fantasy,Musical,Sport,Daniel Boyd,George Wendt,594,Thriller
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adventure,Music,Animation,Fantasy,Kevin C. Murray,Lorenzo Lamas,814,Adult
395e3f78-f527-434b-a285-8cb7d6c9859a,Family,Comedy,Action,History,George Abbott,Jack N. Green,903,War
051d7ffb-14a6-4837-9c14-90c478d77c78,War,Thriller,Crime,Adventure,Gregory Ruzzin,Sofia Coppola,827,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adult,History,Documentary,Thriller,N.T. Rama Rao,Joshua Tunick,822,Mystery
2f2edd26-2309-446f-a501-efd4ff95698c,Music,Sport,Animation,Adventure,Albert Abril,Michael B. Silver,945,Romance
2f2edd26-2309-446f-a501-efd4ff95698c,Action,Crime,War,Horror,Paul May,Paul Sorvino,388,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Fantasy,Musical,Mystery,Music,J.P. Manoux,Hector Babenco,259,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Biography,Adult,Comedy,Family,Robert Douglas,Jesse Vint,271,Comedy
968630e1-f235-4d48-a6a2-e14828e24ec5,War,Animation,Family,Drama,David Price,John Madden,782,Adult
395e3f78-f527-434b-a285-8cb7d6c9859a,Action,Horror,Musical,Western,Angus Macfadyen,Andrei Tarkovsky,811,Horror
7865dc03-d371-4a17-88cc-7ba0103a1941,Thriller,Mystery,Crime,History,Askhab Abakarov,Jonathan Jackson,573,Horror
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Action,Mystery,Adventure,Western,Lou Diamond Phillips,Marc Singer,715,Adventure
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Crime,Sport,Horror,Mystery,Sandy Collora,Stuart Cooper,255,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,War,Mystery,Fantasy,Hal Ashby,Sunil Dutt,384,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Sport,Thriller,Crime,Biography,Robert Carlyle,Roger Ashton-Griffiths,283,History
968630e1-f235-4d48-a6a2-e14828e24ec5,History,Documentary,Horror,History,Erik MacArthur,Ralph Macchio,289,Crime
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Crime,Romance,Music,Documentary,Adam Beckett,Anne Parillaud,788,Music
d84e31f9-caaf-45ea-a800-9322f715d648,Horror,Family,Sport,Thriller,Nora Ephron,Edward Zwick,92,Drama
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Thriller,Musical,Animation,Crime,Heather Matarazzo,Martha Coolidge,726,Biography
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Drama,Sport,War,Biography,Chuck Jones,Sidney Poitier,672,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Mystery,Documentary,Romance,SciFi,Jack N. Green,Todd Solondz,387,Crime
a3cf3f05-d647-4112-8f5f-6ad667453e96,Comedy,Thriller,Sport,Mystery,Stephen Frears,Andrés Aberasturi,866,History
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Horror,Mystery,Western,SciFi,Prithviraj Kapoor,Mary Lambert,168,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,Western,Sport,Animation,Michael Caton-Jones,Evi Quaid,176,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,Thriller,Animation,Drama,Musical,Bror Abelli,Phil Alden Robinson,375,Action
2f2edd26-2309-446f-a501-efd4ff95698c,SciFi,FilmNoir,Music,Comedy,Carl Ludwig Achaz-Duisberg,Lucho Bender,204,Comedy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Drama,War,Adventure,History,Rob Morrow,Sally Potter,213,Comedy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Sport,Biography,Western,Adult,Rudolph E. Abel,Alfonso Ribeiro,512,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Adventure,Musical,Romance,Western,Bruce Beresford,John Abraham,49,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,FilmNoir,Adventure,Musical,Adult,John Dahl,Rob Morrow,378,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Romance,History,History,History,Joseph Bologna,Jonathan Frakes,652,Comedy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Horror,Action,Adult,Comedy,Derwin Abrahams,Fatin Abdulwahhab,754,Horror
051d7ffb-14a6-4837-9c14-90c478d77c78,SciFi,Animation,Adult,History,Angela Featherstone,Mel Harris,171,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Family,Horror,Western,Hanno di Rosa,Silvia Abascal,257,Documentary
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Documentary,Biography,Sport,Horror,Brian Helgeland,Bairam Abdullayev,769,Thriller
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,FilmNoir,Thriller,Drama,Music,Bjørn Eivind Aarskog,Jean-Pierre Duret,587,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,War,Thriller,Action,Adult,Theodor Sparkuhl,Robin Givens,157,Animation
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Comedy,Family,Musical,Mystery,Yash Chopra,Barry Levinson,261,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Action,SciFi,Horror,History,Sam Peckinpah,David Price,527,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Musical,Family,Western,Romance,Léonce-Henri Burel,Paul Hunt,116,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,Documentary,Biography,History,João Mário Grilo,Matthew Modine,139,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Thriller,Drama,Mystery,Romance,Thom Powers,Adrian G. Griffiths,677,Thriller
968630e1-f235-4d48-a6a2-e14828e24ec5,Comedy,Adult,Crime,Animation,Félix de Pomés,Neil Jordan,118,Adult
968630e1-f235-4d48-a6a2-e14828e24ec5,FilmNoir,Horror,Fantasy,Adult,Marcel Aboulker,Steve Barron,884,Documentary
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Sport,Biography,Horror,Crime,Amanda Bearse,Sidney Poitier,721,Family
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Family,Sport,Comedy,Adult,Agnieszka Holland,Eduard Abalov,763,Sport
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Family,Action,Action,Romance,Suze Randall,Michael Biehn,179,Musical
2f2edd26-2309-446f-a501-efd4ff95698c,Adult,Horror,Drama,Adventure,James McDaniel,Daniel Boyd,58,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,FilmNoir,Fantasy,Romance,Dionysio Basco,Ben Gazzara,539,Action
2f2edd26-2309-446f-a501-efd4ff95698c,Documentary,Comedy,Fantasy,History,Brian Tufano,Edward Lachman,997,Adventure
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adventure,Thriller,Crime,Family,Jean-Charles Tacchella,David Lean,955,Horror
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Musical,Comedy,Family,Adoor Bhasi,Ernesto Gastaldi,804,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,FilmNoir,Comedy,War,Courteney Cox,Elizabeth Peña,745,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,Adventure,Comedy,Comedy,András Nagy,Kevin Dobson,638,Drama
3c176379-742c-4534-91e4-addf71b44cee,FilmNoir,Fantasy,Horror,Horror,Richard Crudo,Tony Gilroy,836,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,History,Fantasy,Thriller,Frank Capra,Darren Aronofsky,572,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Crime,Family,Drama,Alexander Paal,Patrika Darbo,222,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,History,Thriller,War,Rodrigo Prieto,Stefano Accorsi,849,Thriller
968630e1-f235-4d48-a6a2-e14828e24ec5,Action,Mystery,Adult,Adult,Joe Mantegna,Leo Hurwitz,788,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Music,Adult,FilmNoir,Aaron Woodley,Nikolay Cherkasov,372,Musical
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,Action,Music,Adult,Evi Quaid,John Woo,879,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,History,Thriller,Documentary,Jerry O'Connell,James P. Hogan,696,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Documentary,Fantasy,Thriller,Family,Robert Redford,Jerry Lewis,550,Mystery
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Western,Music,War,Documentary,Jim Brown,Toy Newkirk,9,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Musical,Western,Ramesh Iyer,Dionysio Basco,770,Drama
7865dc03-d371-4a17-88cc-7ba0103a1941,Western,Family,Musical,Biography,Lea Thompson,Phil Judd,249,Crime
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Comedy,Horror,History,Adventure,Scott Baio,Khwaja Ahmad Abbas,910,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,War,Western,Music,Rea Tajiri,Caroline Thompson,612,Crime
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,Music,Family,Animation,Joram Lürsen,Julius Jaenzon,872,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Sport,Documentary,Drama,Anders Bohman,Jeff Lieberman,103,FilmNoir
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Biography,Documentary,Horror,Adult,Pascal Abikanlou,Alexandre Arcady,9,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,Fantasy,History,Animation,Thriller,Georgi Djulgerov,John Fasano,99,History
bda79ecd-904e-4928-8ce4-e5c53cc98110,Musical,Musical,SciFi,Romance,Henri Decaë,Amy Jo Johnson,588,SciFi
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Comedy,Western,Fantasy,Family,Daoud Abdel Sayed,Vidhu Vinod Chopra,843,Musical
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,History,FilmNoir,Mystery,Fantasy,Arthur Hiller,Til Schweiger,321,Horror
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,Comedy,Romance,Horror,Daryl Hannah,Armondo Linus Acosta,9,Comedy
d84e31f9-caaf-45ea-a800-9322f715d648,Comedy,Biography,Sport,History,Pamela Anderson,Pierre-William Glenn,832,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,SciFi,Mystery,Documentary,Horror,Lutz Konermann,Bairam Abdullayev,172,Sport
395e3f78-f527-434b-a285-8cb7d6c9859a,Sport,Mystery,Biography,Crime,Marcel Achard,Gilda de Abreu,292,Animation
2f2edd26-2309-446f-a501-efd4ff95698c,Horror,Western,Fantasy,Drama,Bruno Nuytten,Scott Wiper,94,Adult
7865dc03-d371-4a17-88cc-7ba0103a1941,Horror,Family,Music,Drama,Aktan Arym Kubat,Clint Eastwood,669,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,War,Action,Horror,Thriller,Alberto Abruzzese,Alan Hale,420,Musical
d84e31f9-caaf-45ea-a800-9322f715d648,Adventure,Crime,Biography,War,Jesse Vint,Karim Abbou,96,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Action,Romance,Music,Adventure,Peter Suschitzky,John Turturro,965,Music
d84e31f9-caaf-45ea-a800-9322f715d648,Thriller,Sport,Comedy,Adult,David Mamet,Mirlan Abdykalykov,653,Romance
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,War,History,Adventure,Biography,Sam Waterston,Derwin Abrahams,118,Crime
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Fantasy,Comedy,Mystery,Dennis Abey,Andrzej Bartkowiak,954,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Crime,Sport,Music,Irma Achten,David Duchovny,559,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Fantasy,War,Adult,Nestor Carbonell,Helmuth Ashley,81,Action
395e3f78-f527-434b-a285-8cb7d6c9859a,Action,Thriller,Biography,Crime,Mädchen Amick,Thora Birch,916,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,War,FilmNoir,Animation,Music,Ben Stiller,Timothy Hutton,834,Thriller
d84e31f9-caaf-45ea-a800-9322f715d648,Mystery,Sport,Romance,War,Heath Ledger,Jocelyn M. Ajami,748,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Sport,FilmNoir,Action,Todd Bridges,Bruce Davison,982,SciFi
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Music,FilmNoir,Fantasy,Documentary,Carl Franklin,Paul Hunt,999,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Horror,Action,Drama,Adult,George Abbott,Boris Tokarev,987,Mystery
395e3f78-f527-434b-a285-8cb7d6c9859a,Biography,Western,Animation,Comedy,Bridget Moynahan,Mark Archer,15,Western
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Adult,Drama,Documentary,Action,Kathleen Quinlan,Todd Solondz,379,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Romance,Romance,Drama,Biography,Herbert Ross,David Achkar,385,Drama
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Musical,Sport,Crime,Bolo Yeung,Maria Grazia Cucinotta,537,Biography
a3cf3f05-d647-4112-8f5f-6ad667453e96,History,Sport,SciFi,Crime,Félix de Pomés,Roland Emmerich,588,Horror
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Horror,Crime,Documentary,Marc Singer,Matthew Harrison,333,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Thriller,Adult,Music,Crime,Josh Hopkins,Wim Wenders,345,Western
7865dc03-d371-4a17-88cc-7ba0103a1941,Animation,SciFi,Adventure,Horror,Matthias Grunsky,Sam Irvin,688,Thriller
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,Musical,Family,Horror,Jack Klugman,Julian Richards,601,Action
816925f2-1a84-4f5e-8f68-9bb61e47a831,FilmNoir,Family,Musical,Romance,Patricia Rozema,Vincent Perez,616,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,Mystery,SciFi,Adult,Edward Zwick,Nikolay Cherkasov,612,Crime
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Sport,Thriller,Music,Action,Peter Jackson,Jytte Abildstrøm,475,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Horror,Family,Adventure,Music,William McNamara,Marla Sokoloff,182,Sport
7865dc03-d371-4a17-88cc-7ba0103a1941,Family,Fantasy,Thriller,Action,Fred Savage,Steve Buscemi,270,Comedy
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adventure,Musical,Horror,Mystery,Frank Whaley,Michelangelo Antonioni,185,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Drama,SciFi,Biography,Kevin Brownlow,Charles Lamont,610,Mystery
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Horror,FilmNoir,Adventure,Mystery,Péter Politzer,Jean-Marc Félio,747,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Adult,Adult,Florian Henckel von Donnersmarck,Florian Gärtner,752,Musical
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,War,Biography,Drama,History,Michael Sloane,Ken Tipton,697,FilmNoir
050e64c1-8cdd-4102-b703-125ff56652e1,Fantasy,Documentary,FilmNoir,History,King Baggot,Sunil Dutt,832,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adult,Adult,Documentary,Documentary,Michel Audiard,Tony Gilroy,923,Fantasy
395e3f78-f527-434b-a285-8cb7d6c9859a,Comedy,Drama,Animation,Action,Rao C.S.R.,Andrew Davis,18,History
395e3f78-f527-434b-a285-8cb7d6c9859a,Thriller,War,Action,FilmNoir,Wes Craven,Ernesto McCausland,12,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Adult,Musical,SciFi,Chris Noonan,Federico Fellini,965,Documentary
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Drama,War,Documentary,Verne Nobles,James E. Abbe,670,Drama
816925f2-1a84-4f5e-8f68-9bb61e47a831,Romance,War,Biography,Action,Doris Roberts,José Luis López-Linares,479,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Western,Romance,History,Paula Abramovich,B. Scott O'Malley,490,Fantasy
816925f2-1a84-4f5e-8f68-9bb61e47a831,Musical,Adult,Adventure,Adventure,Lawrence Kasdan,Adrian Lyne,565,SciFi
