UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Adventure,Romance,Drama,Hany Abu-Assad,Charles Dance,427,Family
050e64c1-8cdd-4102-b703-125ff56652e1,Comedy,Romance,Crime,Drama,Jay Jennings,Antonio Abujamra,421,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Mystery,SciFi,Drama,Kenji Mizoguchi,Linda Lee Cadwell,460,SciFi
050e64c1-8cdd-4102-b703-125ff56652e1,SciFi,Thriller,Drama,Drama,Des McAnuff,João Abel Aboim,442,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,SciFi,Drama,Jean-Jacques Annaud,João Mário Grilo,404,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Action,Drama,Drama,Chloë Sevigny,Erin Daniels,397,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,War,Drama,Saul Rubinek,Evi Quaid,362,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Morris Chestnut,Christopher McDonald,365,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Adventure,Drama,Ramesh Iyer,Gernot Roll,369,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Western,Documentary,Drama,Giancarlo Zagni,Herbert Ross,375,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Volkan Gücer,Phil Judd,376,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Crime,War,Action,Drama,Chantal Akerman,Jean Abeillé,363,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Sport,Drama,Norman Abbott,Lamberto Bava,356,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Documentary,Crime,Drama,Lynn-Maree Danzey,Dev Anand,363,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Documentary,Romance,Drama,Antoine Monot Jr.,Derwin Abrahams,370,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Biography,Romance,Drama,Claire Pijman,John Sayles,397,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Vinessa Shaw,Richard Berry,355,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Animation,Drama,Drama,Kathy Bates,N.R. Acharya,375,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Larry King,Hiam Abbass,381,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,News,Mystery,Romance,Drama,Saul Rubinek,Robert Loggia,396,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,SciFi,Drama,Gates McFadden,Gaby Hoffmann,377,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Documentary,Comedy,Drama,Carole Bouquet,Robert Hays,380,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,RealityTv,Musical,Drama,Anthony Lucero,Clint Eastwood,399,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,History,Thriller,Drama,Jerry Abrams,Volkan Gücer,356,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Biography,Drama,Francesco Quinn,Emil Berna,385,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Western,SciFi,Drama,Julie Warner,Ellis Dungan,378,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Animation,Drama,Darryl Fowler,Antoine Monot Jr.,383,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Romance,Action,Drama,Brian Tufano,Tony Goldwyn,366,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Adventure,Drama,Aaron Lipstadt,James Foley,395,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Horror,Mystery,Drama,Jean-Jacques Annaud,Daniel McVicar,362,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Bernardo Bertolucci,William Olsen,357,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Animation,Fantasy,Drama,Ivan Sergei,Bruce Abbott,401,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Horror,Drama,Michael Biehn,Mel Harris,403,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,Horror,Drama,Walter Lassally,Josiane Balasko,388,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,SciFi,Drama,Asia Argento,Hal Holbrook,363,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Musical,Drama,Drama,Russell Crowe,Steve Yaconelli,366,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,SciFi,Drama,Richard Donner,Peter North,390,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,War,Adventure,Drama,Morris Chestnut,Robert Conrad,396,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Sport,Drama,Mary Woronov,Sally Potter,359,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Drama,Drama,Drama,Gil Bellows,Jorge Simonet,355,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Thriller,Drama,Alejandro Agresti,Luc Besson,382,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,Mystery,Drama,Russell Crowe,Melora Walters,377,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Action,Drama,Adam West,Guillermo Fernández Groizard,384,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Sport,War,Drama,Robert Abel,Stephen Baldwin,391,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,Adventure,Drama,Pierre Mignot,Hal Holbrook,376,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adult,Crime,Drama,David Schwimmer,Denys Arcand,367,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,History,Drama,Jane Campion,Alfonso Ribeiro,370,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Horror,Drama,Drama,Steve Yaconelli,Beau Bridges,363,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,Mystery,Drama,William Rice,Karim Abbou,362,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,SciFi,Drama,Akira Kurosawa,Sam Waterston,369,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Drama,Drama,Tom Noonan,Kristin Scott Thomas,395,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Animation,SciFi,Drama,Krzysztof Kieslowski,Matthew Harrison,386,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Musical,Thriller,Drama,Casper Van Dien,Chris Eigeman,394,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,Thriller,Drama,Malcolm D. Lee,Ethan Coen,401,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Romance,Drama,Rosanna Arquette,Vincent Spano,386,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Documentary,Drama,Drama,Charles Hawtrey,John Ford,358,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Crime,Drama,John O'Hagan,William Katt,389,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,History,Drama,Narasa Raju D.V.,Volkan Gücer,384,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Mystery,Drama,Benicio Del Toro,Larry Hagman,399,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,History,Music,Horror,Drama,Lucy Liu,Adam Bernstein,386,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Thriller,Drama,Manuel Berenguer,Sam Raimi,370,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Music,Mystery,Drama,Douglas F. O'Neons,Walter Matthau,367,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Comedy,History,Drama,Rakesh Roshan,Terry O. Morse,355,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Fantasy,Adventure,Drama,Darryl Fowler,Jack N. Green,382,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,SciFi,Drama,Jim Brown,Matthew Harrison,399,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Biography,SciFi,Drama,Jean-Levi Mahamuohd,Brande Roderick,399,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Drama,Drama,Sidney Poitier,Ed Harris,368,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Adventure,SciFi,Drama,Ken Annakin,Mohamed Abbazi,376,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Fantasy,Drama,Beau Bridges,Bruce Paltrow,377,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,News,Action,Drama,Angela Bassett,Marina Abramovic,364,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Fantasy,Drama,Julie Davis,Kôbô Abe,364,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Biography,Thriller,Drama,Jsu Garcia,Klaus Kinski,380,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Biography,Drama,Drama,Kathy Bates,Christopher Bradley,374,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,Drama,Drama,Néstor Almendros,Hany Abu-Assad,387,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Animation,Drama,William Katt,Gian Maria Volontè,380,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,Documentary,SciFi,Drama,Mirlan Abdykalykov,Aidan Quinn,401,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,Crime,Drama,Martin Brest,Jamie Gillis,396,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Crime,Drama,Drama,Julie Strain,Pernilla August,370,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,War,Drama,Billy Barty,Paul Chart,387,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Western,Sport,Thriller,Drama,Linden Ashby,Paula Abramovich,370,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Action,Drama,Richard Basehart,Martha Coolidge,401,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Musical,War,Drama,Matthew Harrison,Roy Dupuis,367,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Biography,Drama,William Rice,Nestor Carbonell,368,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Documentary,Mystery,Drama,Nora Ephron,Eric A. Pot,359,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,Romance,Drama,Wim Wenders,Walter Lassally,388,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Horror,Action,Drama,Aditya Chandora,Wolfgang Petersen,404,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Drama,Drama,Charles Siebert,Michael Dorn,364,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Horror,History,Drama,Leo Hurwitz,John McTiernan,393,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Thriller,Drama,Carl Franklin,Jeff Winner,360,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,Crime,Drama,Helena Bonham Carter,Juliet Anderson,393,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Animation,Fantasy,Drama,José Ferrer,Byron Haskin,364,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,RealityTv,SciFi,Drama,Drama,Kevin C. Murray,Kyle Secor,391,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Mystery,Drama,Alex Erkiletian,Felicity Huffman,381,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Family,Romance,Drama,Peter Greenaway,Andrew McCarthy,399,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Crime,Drama,Angelina Jolie,John Dye,390,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,Adventure,Crime,Drama,Eliette Abecassis,Santosh Sivan,379,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Volkan Gücer,Paul Hunt,358,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Animation,Horror,Drama,Lawrence Sher,Ludwig Berger,392,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,War,Drama,Marc Allégret,Michel Parry,371,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Romance,Action,Drama,John Carroll Lynch,Romane Bohringer,371,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Crime,Drama,Zrinko Ogresta,Peter MacDonald,374,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,Crime,Drama,Mädchen Amick,Marcel Aboulker,361,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Mystery,Drama,Joel Schumacher,Dan Brown,386,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Music,History,Drama,Darryl Fowler,Angus Macfadyen,379,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Action,Drama,R. Kelly,Peter Kambasis,389,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adult,War,Drama,Kyle Secor,Andreas Morell,359,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Action,Drama,Jay Roach,Ezekiel Norton,377,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,History,War,Drama,Fisher Stevens,Roger Donaldson,355,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Animation,Drama,Ethan Coen,Hany Abu-Assad,395,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,War,Action,Drama,Charles Lamont,Irma Achten,389,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Crime,Action,Drama,Tim Hunter,Marcel Aboulker,374,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adult,History,Action,Drama,Heather Matarazzo,C. Thomas Howell,396,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Adventure,Drama,Sergio Myers,Vidhu Vinod Chopra,363,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,History,Crime,Drama,Carl Weathers,Jerry Abrams,394,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Biography,Drama,Marc Caro,Eduard Abalov,394,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Fantasy,Biography,Drama,Amanda Bearse,Boris Tokarev,378,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Thriller,Crime,Drama,Tony Goldwyn,Helena Bonham Carter,356,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Crime,Drama,Ashraf Abdel Baky,William Friedkin,369,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Drama,Drama,Corey Allen,Amy Heckerling,375,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Mystery,Western,Horror,Drama,Roy Dupuis,Jack Cardiff,394,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Drama,Drama,Elia Kazan,Tony Goldwyn,369,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Adult,Horror,Drama,Henri Decaë,C. Thomas Howell,370,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Drama,Drama,Xaver Schwarzenberger,Brent Spiner,381,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Documentary,History,Drama,Daniel Boyd,Adam Beckett,376,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,FilmNoir,Western,Drama,J.P. Manoux,Julian Richards,390,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Drama,Drama,Drama,Stephen Goldblatt,Janusz Kaminski,399,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Horror,Drama,Harry Davenport,Denys Arcand,383,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,Romance,Drama,Jared Leto,Ossie Davis,403,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Mystery,Drama,Ed Begley Jr.,Hal Holbrook,356,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,SciFi,Drama,Lee Garmes,Guy Ritchie,366,Adult
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,Crime,Drama,Raul daSilva,Nia Long,387,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Drama,Drama,Drama,Katt Shea,Theodoros Angelopoulos,398,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,SciFi,Drama,Jack N. Green,Barry Ackroyd,359,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Sport,SciFi,Drama,Mohamed Abbazi,Claire Pijman,382,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Drama,Drama,Richard Crudo,Fred Savage,369,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,News,Horror,Crime,Drama,John O'Hagan,Emile Ardolino,399,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Action,Drama,Vikramaditya Motwane,Michel Parry,377,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,History,Action,Drama,Laurent Achard,Judith Benezra,388,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Ezekiel Norton,Nestor Carbonell,395,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,SciFi,Drama,Drama,Eliette Abecassis,Alan Abel,377,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Biography,Drama,Stacy Keach,Paula Abramovich,368,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Music,Action,Drama,Péter Politzer,Vittorio De Sica,379,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Sport,Drama,Arthur K. Flam,Martin Brest,401,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,Mystery,Drama,Drama,Shammi Kapoor,Jeff Lieberman,371,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,War,Drama,René Guissart,Antoni Padrós,399,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Comedy,Biography,Drama,King Baggot,Mike Newell,402,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Lou Diamond Phillips,Jason Gedrick,366,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,Horror,Romance,Drama,Martin Scorsese,Agnieszka Holland,362,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Crime,Drama,Chris Noonan,Peter Hyams,377,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Family,Comedy,Drama,Mimi Leder,Sam Peckinpah,400,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Fantasy,Romance,Drama,Ryan Phillippe,Michael Biehn,359,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Thriller,Mystery,Drama,Tantoo Cardinal,Ben Stiller,366,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Drama,Drama,Drama,Thomas Gibson,Bill Pullman,401,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Crime,Drama,Drama,Lorraine Bracco,Paula Abramovich,404,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Action,Drama,Devi Abashidze,Elemér Ragályi,380,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Animation,Crime,Drama,Tom Sito,Ben Stiller,362,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,History,Drama,Drama,Theodore Bikel,Blair Brown,366,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,History,Adventure,Drama,Alex Cox,Dodo Abashidze,403,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Mystery,Drama,Jonny Lee Miller,George Archainbaud,368,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Animation,Thriller,Crime,Drama,Isabel Achaval,Emilio Estevez,357,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Action,Drama,Philip Abbott,Kôbô Abe,360,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,SciFi,Drama,David Lynch,Emma de Caunes,400,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Musical,Drama,Tony Scott,Albert Abril,364,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Sport,Documentary,Biography,Drama,Robert Hays,Marcel Aboulker,363,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adventure,SciFi,Drama,Don Murphy,Michel Blanc,373,Music
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Fantasy,Drama,Edward James Olmos,Toy Newkirk,356,Thriller
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Drama,Drama,Niels Mueller,Bairam Abdullayev,368,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,RealityTv,Fantasy,Drama,Daniel Glasser,Rob Cohen,391,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,History,Drama,Robert Aldrich,Alan Myerson,362,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,RealityTv,Comedy,Drama,Ray Milland,Jared Leto,399,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Horror,Action,Drama,Terry O. Morse,Angel Acciaresi,359,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Music,History,Romance,Drama,Hark Bohm,Tony Scott,369,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Thriller,Drama,Paul McGann,Courteney Cox,358,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,FilmNoir,Animation,Drama,Dan Brown,Paul McGann,383,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Adult,Drama,Mädchen Amick,Richard Berry,390,Biography
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Jean-Luc Godard,Skeet Ulrich,386,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Drama,Drama,Andrew Bergman,Jeremy Stein,368,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Drama,Drama,Frank Abe,Dan Harris,360,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Mystery,Crime,Drama,Paul Bartel,Suresh Jindal,380,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Animation,History,Drama,Kevin R. Hershberger,Philippe Rousselot,358,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Western,Drama,Drama,Michelangelo Antonioni,Lucho Bender,359,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Documentary,Adventure,Drama,Stelvio Massi,Raúl Artigot,356,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,SciFi,Crime,Drama,Tony Klinger,Abi Ofarim,379,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Adult,Horror,Drama,Michael Bay,Ezekiel Norton,393,Crime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,War,Romance,Drama,Des McAnuff,Elfi Mikesch,361,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Fantasy,SciFi,Drama,Jeffrey Townsend,Jim Fleigner,379,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Adult,Sport,Drama,Murilo Salles,Rudolph E. Abel,392,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,RealityTv,Music,Drama,Andreas Morell,Richard Robbins,389,Drama
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Action,Drama,Drama,Vincent Perez,John Waters,361,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Crime,Drama,Richard Linklater,Subba Rao B.A.,359,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Crime,Drama,Paul Hunt,Edward Peghin,402,RealityTv
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Biography,Documentary,Fantasy,Drama,Annie Costner,Anthony Abrams,391,Romance
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,News,Mystery,Drama,Mark Dacascos,Elizabeth Peña,377,Adventure
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Thriller,War,Drama,Lajos Koltai,Kevin Inch,398,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Horror,Drama,Buster Keaton,Paul Hunt,355,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Sport,Documentary,SciFi,Drama,Bernardo Bertolucci,Robert Allan Ackerman,400,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Romance,Drama,Drama,Lucio Fulci,Don E. FauntLeRoy,370,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Action,Drama,Paul McGann,Robert Davi,376,Musical
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Horror,Drama,Francis Ford Coppola,Tim Matheson,390,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Sport,Comedy,Drama,Alon Aboutboul,Gary Ross,365,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Music,Fantasy,Drama,Bebe Neuwirth,Guillermo Fernández Groizard,402,News
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Biography,Action,Drama,Hark Tsui,Abidin Dino,397,FilmNoir
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Sport,Western,Drama,Peter Fonda,Helena Bonham Carter,374,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Musical,Music,Drama,Drama,Martin Faltýn,Barry Ackroyd,402,Action
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Drama,Family,Documentary,Drama,Joely Fisher,Fred V. Merrick,386,Drama
