UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Horror,Drama,Jay Jennings,Abiola Abrams,442,2.52,2.54,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Family,Adventure,Drama,Helmut Berger,Robert Bolt,446,2.52,2.54,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Action,Drama,Ricky Schroder,Daryl Hannah,443,2.52,2.54,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Musical,Fantasy,Drama,Klaus Kinski,Paul Kermizian,447,2.52,2.54,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Crime,Drama,Lea Thompson,Spike Jonze,424,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Drama,Drama,Drama,Joe Regalbuto,Emile Ardolino,414,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Drama,Drama,Sean Young,Dan Brown,442,2.52,2.54,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,SciFi,Drama,Julie St. Claire,Jon Turteltaub,414,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Carl Ludwig Achaz-Duisberg,Daniel Boyd,409,2.52,2.54,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Mystery,Animation,Adventure,Drama,Ana Belén,Nanouk Leopold,434,2.52,2.54,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Thriller,Drama,Frank Whaley,Yaël Abecassis,449,2.52,2.54,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,Mystery,Drama,Penny Marshall,Kyle MacLachlan,441,2.52,2.54,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,Action,Drama,Daniel McVicar,Eduard Abalov,417,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Horror,Action,Drama,Lawrence Kasdan,Lisa Abbatiello,452,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Romance,Drama,Frank Whaley,Blair Brown,450,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Comedy,Crime,Drama,Pierre Richard,Julian Richards,433,2.52,2.54,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Thriller,Drama,Wonsuk Chin,Jean-Levi Mahamuohd,454,2.52,2.54,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,FilmNoir,Romance,Drama,Karim Abbou,Zrinko Ogresta,409,2.52,2.54,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Action,Drama,Drama,Khwaja Ahmad Abbas,Ryan Phillippe,441,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Family,Musical,Drama,Clint Eastwood,Paul Chart,444,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Comedy,Drama,Ted Tetzlaff,Claude Miller,417,2.52,2.54,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Mystery,Drama,Alan Myerson,Esai Morales,418,2.52,2.54,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,SciFi,Drama,Stella Stevens,Ernst W. Kalinke,448,2.52,2.54,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,William Olsen,Hark Tsui,452,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Biography,Drama,Alexandre Arcady,Michael Apted,434,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Drama,Drama,Drama,Guy Pearce,Nia Long,407,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Adventure,Drama,Brande Roderick,Hark Bohm,455,2.52,2.54,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Fantasy,Biography,Drama,Jill Gurr,Deana Molle',426,2.52,2.54,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Thriller,Drama,Mel Welles,Adam Beckett,449,2.52,2.54,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,War,Drama,Roger Ashton-Griffiths,Michael Sloane,408,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Western,Drama,Jack Priestley,Roger Spottiswoode,411,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Sport,SciFi,Drama,Rodney Ackland,Robert Davi,417,2.52,2.54,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Crime,Drama,Peter Hyams,Oliver Stone,431,2.52,2.54,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Music,Drama,Drama,Drama,Marina Abramovic,Tony Scott,432,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Documentary,Drama,Heinrich Gärtner,Richard Crudo,415,2.52,2.54,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Family,Romance,Drama,Felix Werner,Peter Bogdanovich,428,2.52,2.54,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Crime,Drama,Robert Englund,Jane Campion,409,2.52,2.54,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,RealityTv,War,Adventure,Drama,Daryl Hannah,Luc Besson,431,2.52,2.54,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Crime,Drama,Vidhu Vinod Chopra,Mariann Aalda,442,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,War,Drama,Brian Blessed,Armin Mueller-Stahl,436,2.52,2.54,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Mystery,SciFi,Drama,Lawrence Sher,Dev Anand,432,2.52,2.54,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,News,Mystery,Drama,Errol Morris,Frank Capra,453,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,Romance,Drama,Troy Byer,David Arquette,423,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Romance,Crime,Drama,Tony Klinger,Maud Adams,419,2.52,2.54,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,Drama,Drama,Jean-Luc Godard,Peter Fonda,408,2.52,2.54,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Biography,Horror,War,Drama,King Baggot,John G. Avildsen,424,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Adventure,Drama,Mark Lambert Bristol,Charles Lamont,450,2.52,2.54,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Fantasy,Drama,Drama,Barry Levinson,Charlton Heston,429,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Drama,Drama,Jesse Vint,Rebecca Gayheart,451,2.52,2.54,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Fantasy,Thriller,Drama,Drama,Laurent Achard,Reto Salimbeni,442,2.52,2.54,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Mystery,Drama,George Archainbaud,Giacomo Battiato,426,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Biography,Adventure,Drama,Jon Amiel,Vadim Abdrashitov,442,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,SciFi,Drama,Rodney Ackland,Ben Stiller,412,2.52,2.54,Thriller
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,Thriller,Romance,Drama,Juan José Campanella,Akira Kurosawa,436,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Mystery,Drama,David Zucker,Joanna Kerns,454,2.52,2.54,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Action,Drama,Majid Majidi,Andrés Aberasturi,453,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,SciFi,Drama,John G. Avildsen,Stephen Marcus,453,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,RealityTv,Action,Drama,Drama,Fred Savage,Melora Walters,408,2.52,2.54,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,SciFi,Drama,Drama,Jim Abrahams,Dionysio Basco,428,2.52,2.54,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Western,Crime,Drama,Kevin R. Hershberger,Jill Hennessy,438,2.52,2.54,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Romance,Drama,Sarah Polley,Lionel Abelanski,453,2.52,2.54,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Musical,Action,Drama,Tony Gilroy,Ramon Novarro,454,2.52,2.54,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Fantasy,Drama,Gabriela Acher,Dan Ireland,454,2.52,2.54,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,SciFi,Drama,Drama,Vidhu Vinod Chopra,Michael Cimino,422,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Adventure,Drama,Walter Lassally,Wim Wenders,413,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Crime,Horror,Fantasy,Drama,Dinah Manoff,Andrei Tarkovsky,423,2.52,2.54,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Comedy,Drama,Václav Táborsky,Alexander Gradet,409,2.52,2.54,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Family,Crime,Drama,Patrika Darbo,Alexandre Arcady,445,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Mystery,Action,Drama,Moustapha Akkad,Joram Lürsen,451,2.52,2.54,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,Romance,Drama,Peter MacNicol,Eduard Abalov,452,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Sport,Drama,Drama,David S. Cass Sr.,Mark Harmon,420,2.52,2.54,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Crime,Drama,Drama,Hany Abu-Assad,Alan Dinehart,412,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Action,Drama,Alan Parker,Tony Goldwyn,415,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,War,FilmNoir,Musical,Drama,Luis Mandoki,Hyatt Bass,434,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,SciFi,Drama,Michael Barrett,Danny Boyle,419,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Adult,Music,Drama,John Mark Robinson,Robert Rodriguez,418,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Adventure,Drama,Damian Lee,Jeffrey Townsend,446,2.52,2.54,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,News,SciFi,Drama,Rudolph Maté,Claude Chabrol,415,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Mystery,Drama,Roger Avary,Stuart Urban,427,2.52,2.54,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Drama,Drama,Drama,Marcel Achard,Linda Lee Cadwell,432,2.52,2.54,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Action,Drama,Bairam Abdullayev,Albert Abril,454,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Romance,Action,Drama,Jason Allentoff,Jane Campion,423,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,FilmNoir,Mystery,Drama,Jill Goodacre,Ilaria Borrelli,409,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Western,Thriller,Drama,Percy Adlon,Campbell Scott,407,2.52,2.54,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Family,Fantasy,Drama,Ernst Ritter von Theumer,Paul Verhoeven,453,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Western,Animation,Drama,Marianne Jean-Baptiste,Saul Rubinek,441,2.52,2.54,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Adult,Drama,William McNamara,Marc Singer,442,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Adult,Drama,Drama,Erik Gustavson,Robert Douglas,443,2.52,2.54,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Musical,Thriller,Drama,Saffron Burrows,Jonny Lee Miller,408,2.52,2.54,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,War,Mystery,Action,Drama,Saul Rubinek,Robert Davi,440,2.52,2.54,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Jesse Vint,Robert Abel,423,2.52,2.54,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,Thriller,Drama,Steve Yaconelli,Antoine Monot Jr.,435,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Jim Fleigner,Megan Follows,438,2.52,2.54,Animation
cb9a5e24-f2d6-4aef-b519-34286e9753fb,War,Crime,Drama,Drama,Dan Ireland,Lisa Abbatiello,441,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Animation,Fantasy,Drama,Mark Neveldine,Isabelle Broué,428,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Adventure,Drama,Edward James Olmos,Vyacheslav Ablotia,451,2.52,2.54,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Crime,Action,Drama,Yrjö Aaltonen,Joshua Jackson,413,2.52,2.54,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Music,Documentary,Action,Drama,Oscar Apfel,Kenneth Branagh,435,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Mystery,Drama,Alan Abel,Florian Gärtner,453,2.52,2.54,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Thriller,Drama,Drama,Mädchen Amick,Richard E. Grant,450,2.52,2.54,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,History,Drama,Drama,Giuseppe Andrews,Ken Blakey,435,2.52,2.54,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Action,Drama,Drama,Yrjö Aaltonen,Larry King,425,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Laura Innes,Federico Marsicano,423,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Animation,SciFi,Drama,Bruno Barreto,Albert Abril,423,2.52,2.54,Drama
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Western,Drama,Todd Haynes,Charles Lamont,436,2.52,2.54,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,RealityTv,FilmNoir,Drama,Nina Hartley,Karim Abbou,456,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Horror,Action,Drama,Daniel Gélin,Lisa Abbatiello,418,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Action,Drama,Jean-Levi Mahamuohd,Alan Dinehart,426,2.52,2.54,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Mystery,Drama,Drama,João Mário Grilo,Kevin R. Hershberger,444,2.52,2.54,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,Animation,Horror,Drama,Jonathan Brown,Jocelyn M. Ajami,448,2.52,2.54,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Thriller,Drama,Robert Forster,José Luis López-Linares,421,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Thriller,Drama,Raymond Burr,Alan Myerson,408,2.52,2.54,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Thriller,War,Drama,Curtis Hanson,Mariska Hargitay,432,2.52,2.54,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Music,Documentary,Crime,Drama,Busby Berkeley,Robert Zemeckis,448,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Crime,Drama,Eduard Abalov,Mili Avital,412,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Fantasy,Drama,Mirlan Abdykalykov,Lance Acord,412,2.52,2.54,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Action,Drama,Drama,Sou Abadi,Zrinko Ogresta,424,2.52,2.54,Romance
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Family,Crime,Action,Drama,James Coburn,Hema Malini,419,2.52,2.54,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,RealityTv,Documentary,Drama,Andrew Bergman,Wolfgang Petersen,413,2.52,2.54,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Adventure,Romance,Drama,Georgi Djulgerov,Lawrence Kasdan,414,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Crime,Drama,Philip Abbott,Bitto Albertini,445,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Animation,Crime,Drama,Drama,Don Ackerman,Sydney Pollack,434,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Drama,Drama,Charles Dance,Bernt Amadeus Capra,410,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Crime,Drama,Ginger Lynn,Bairam Abdullayev,408,2.52,2.54,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,SciFi,Drama,Drama,Danny Glover,Gary Ross,432,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Sport,Drama,Hans Abramson,David Fincher,434,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Sam Irvin,Stelvio Massi,450,2.52,2.54,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Thriller,Drama,Drama,James Cagney,Robert Vaughn,447,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Romance,Drama,Carlo Di Palma,David S. Cass Sr.,451,2.52,2.54,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,Romance,SciFi,Drama,Antoine de Caunes,Bud Yorkin,448,2.52,2.54,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,SciFi,Action,Drama,Marcel Achard,Dennis C. Lewiston,418,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,War,Crime,Drama,Nana Patekar,Jouko Aaltonen,437,2.52,2.54,Adventure
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Drama,Drama,Drama,Alfred F. Woodley,Lucho Bender,424,2.52,2.54,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,SciFi,Crime,Drama,Josh Ackerman,Hema Malini,433,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Mystery,Drama,Talia Shire,Kellie Martin,433,2.52,2.54,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,SciFi,Action,Drama,Ashraf Abdel Baky,Kathryn Bigelow,448,2.52,2.54,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Western,Adventure,Drama,Armin Mueller-Stahl,Sandy Collora,445,2.52,2.54,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Music,Sport,Action,Drama,Blair Underwood,Tim Robbins,442,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,SciFi,Drama,Federico Marsicano,John Woo,435,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Crime,Action,Drama,Willie Aames,Eduard Abalov,411,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Romance,Drama,Carl Ludwig Achaz-Duisberg,Sandy Collora,417,2.52,2.54,Adult
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,War,Mystery,Drama,Jack Palance,Walter Matthau,447,2.52,2.54,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adventure,Drama,Drama,William Fichtner,Abidin Dino,436,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Horror,Romance,Drama,Denys Arcand,Howard Duff,456,2.52,2.54,Music
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Biography,Romance,Drama,Philippe de Broca,Jovan Acin,425,2.52,2.54,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Comedy,Crime,Drama,Hans Abramson,Mariann Aalda,446,2.52,2.54,Family
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Music,Action,Drama,Salah Abouseif,Karl Malden,410,2.52,2.54,News
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,Sport,Action,Drama,Leila Abashidze,Christine Lahti,439,2.52,2.54,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Comedy,Mystery,Drama,Sam Irvin,Edward M. Abroms,425,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,FilmNoir,FilmNoir,Musical,Drama,Rea Tajiri,Michael Zens,427,2.52,2.54,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Adult,Comedy,Drama,Lawrence Sher,Fred Durst,439,2.52,2.54,Crime
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,History,SciFi,Drama,Pupi Avati,Paul Lazarus,424,2.52,2.54,Action
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Adventure,Drama,Roger Avary,Mark Lambert Bristol,445,2.52,2.54,RealityTv
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Horror,Comedy,Fantasy,Drama,Phedon Papamichael,Carlo Di Palma,435,2.52,2.54,War
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Romance,Drama,Drama,Scott Shaw,Suresh Jindal,451,2.52,2.54,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Comedy,SciFi,Crime,Drama,Jeffrey Townsend,Micky Dolenz,422,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Drama,Fantasy,Romance,Drama,Leon Abrams,Shirley Jo Finney,411,2.52,2.54,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Western,Mystery,Adventure,Drama,Bror Abelli,Kôbô Abe,433,2.52,2.54,Drama
3c176379-742c-4534-91e4-addf71b44cee,Drama,War,Crime,Drama,Lynn-Maree Danzey,Shane Black,380,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Comedy,War,Romance,Drama,Edward Zwick,Troy Byer,372,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Drama,Action,Drama,Drama,Santosh Sivan,Antonia Bird,375,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Music,Musical,Documentary,Drama,David Max Steinberg,Tamasaburô Bandô,396,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Drama,History,Crime,Drama,Sven Nykvist,Jamie Lee Curtis,362,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Fantasy,Action,Drama,George Reeves,Subba Rao B.A.,367,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Drama,Animation,Thriller,Drama,Troy Byer,Shekhar Kapur,382,2.52,2.80,Family
3c176379-742c-4534-91e4-addf71b44cee,Music,Horror,History,Drama,N.R. Acharya,James McDaniel,380,2.52,2.80,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Action,Drama,Erik MacArthur,Franz Hohler,360,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Fantasy,War,Drama,Julie Warner,Jean-Charles Tacchella,379,2.52,2.80,Comedy
3c176379-742c-4534-91e4-addf71b44cee,Drama,Drama,Drama,Drama,Marcel Aboulker,Sam Irvin,363,2.52,2.80,History
3c176379-742c-4534-91e4-addf71b44cee,Documentary,Fantasy,Action,Drama,John Badham,David Max Steinberg,384,2.52,2.80,Musical
3c176379-742c-4534-91e4-addf71b44cee,Drama,Adventure,Action,Drama,Matthew Harrison,Hy Averback,397,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Fantasy,Action,Drama,Alain Corneau,Herbert Beerbohm Tree,370,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,Drama,Documentary,Mystery,Drama,David Fincher,John Singleton,395,2.52,2.80,Music
3c176379-742c-4534-91e4-addf71b44cee,Sport,Music,Biography,Drama,Sidney Poitier,Sophie Marceau,399,2.52,2.80,RealityTv
3c176379-742c-4534-91e4-addf71b44cee,Drama,History,War,Drama,Alexander Jovy,Jon Amiel,399,2.52,2.80,Adult
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Comedy,Adventure,Drama,Benjamin Herrmann,Neill Gorton,380,2.52,2.80,Animation
3c176379-742c-4534-91e4-addf71b44cee,Drama,Mystery,SciFi,Drama,Michelangelo Antonioni,John McTiernan,400,2.52,2.80,Mystery
3c176379-742c-4534-91e4-addf71b44cee,Action,Family,Animation,Drama,Norman Abbott,Juliette Lewis,399,2.52,2.80,Adventure
3c176379-742c-4534-91e4-addf71b44cee,Drama,Family,Musical,Drama,Giuseppe Andrews,Jean-Hugues Anglade,403,2.52,2.80,Horror
3c176379-742c-4534-91e4-addf71b44cee,Comedy,Horror,Mystery,Drama,Hal Holbrook,Mariann Aalda,388,2.52,2.80,SciFi
3c176379-742c-4534-91e4-addf71b44cee,Drama,Musical,Adventure,Drama,Craig T. Nelson,Theodoros Angelopoulos,395,2.52,2.80,Biography
3c176379-742c-4534-91e4-addf71b44cee,Music,Mystery,SciFi,Drama,Angela Featherstone,Vin Diesel,397,2.52,2.80,Crime
3c176379-742c-4534-91e4-addf71b44cee,Drama,Horror,Action,Drama,Helena Bonham Carter,Thora Birch,384,2.52,2.80,Animation
