UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15766,17952,13323,14273,302,334,16113
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15789,18007,13318,14297,305,386,16250
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15795,17995,13304,14299,296,379,16204
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15802,17975,13290,14268,278,333,16131
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15737,18012,13333,14283,344,367,16161
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15763,17982,13315,14281,317,322,16204
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15767,17946,13326,14309,314,371,16166
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15742,17961,13318,14334,347,333,16241
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15790,18013,13347,14349,333,370,16247
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15724,18005,13282,14268,335,346,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,18009,13319,14275,317,372,16192
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15779,17994,13278,14330,338,360,16215
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15764,17923,13301,14316,287,378,16174
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15732,17949,13335,14352,315,310,16200
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15713,18008,13348,14289,321,308,16208
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15722,18009,13299,14354,287,309,16185
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15796,17992,13328,14267,356,340,16132
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15779,17995,13365,14315,349,381,16158
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15803,17932,13365,14338,292,315,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15756,17955,13350,14280,308,329,16195
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15767,17953,13312,14337,337,330,16236
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15780,17975,13316,14270,331,307,16155
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15796,17914,13345,14266,349,379,16164
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15808,17929,13361,14299,357,351,16208
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15774,18006,13364,14303,295,310,16210
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15775,17928,13351,14340,333,394,16192
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15741,17934,13356,14331,266,366,16164
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15771,17973,13355,14271,302,379,16193
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15781,18000,13324,14330,278,399,16230
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17981,13342,14306,322,354,16146
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15790,17979,13353,14313,267,372,16227
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15777,17972,13349,14297,335,380,16201
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15790,17984,13275,14314,362,317,16180
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15766,17973,13319,14286,321,395,16223
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15763,18008,13295,14268,302,345,16173
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15775,17994,13349,14289,318,341,16188
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15722,17986,13276,14346,337,396,16252
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15770,17978,13271,14321,348,365,16241
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15765,17966,13277,14348,347,391,16207
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15757,17975,13326,14306,340,307,16197
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15805,18005,13332,14324,315,358,16204
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15724,17924,13342,14302,291,390,16160
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15782,17926,13330,14280,337,336,16184
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15796,18003,13290,14259,328,338,16201
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15760,17963,13340,14330,316,355,16234
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15795,18001,13335,14285,275,306,16200
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15754,17953,13299,14303,293,404,16191
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15781,18012,13344,14305,323,341,16209
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15728,18006,13338,14353,289,381,16254
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15749,17998,13320,14262,349,365,16195
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15735,18008,13359,14286,308,307,16183
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15750,17998,13350,14346,331,373,16239
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15789,17968,13361,14327,304,313,16168
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15796,17979,13268,14285,337,383,16165
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15760,17982,13344,14289,303,352,16142
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,17964,13310,14337,346,325,16249
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15791,17934,13328,14278,334,331,16189
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15807,17931,13326,14313,303,313,16153
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15787,17991,13314,14314,281,327,16176
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15730,17959,13346,14338,292,382,16183
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15794,17919,13315,14287,334,404,16157
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15803,17957,13346,14329,280,328,16153
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15754,17955,13344,14282,348,370,16183
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15801,17995,13310,14289,334,311,16186
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15768,17961,13352,14261,317,373,16163
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15713,17933,13272,14354,347,400,16187
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15783,17996,13296,14310,286,365,16191
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15750,18002,13352,14275,299,377,16220
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,17939,13343,14273,327,395,16163
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15777,17998,13323,14292,265,395,16149
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15717,17975,13269,14353,355,307,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15730,17948,13355,14298,274,388,16181
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15751,17951,13295,14304,267,379,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15769,17967,13269,14331,288,340,16246
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15717,17935,13354,14298,346,359,16151
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15774,18009,13339,14259,266,339,16208
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15746,17984,13346,14286,342,373,16231
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15793,17916,13325,14275,326,323,16144
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15760,17979,13273,14319,336,367,16150
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15748,17944,13348,14264,315,362,16129
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15724,17960,13287,14282,291,355,16154
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15751,17963,13271,14321,287,310,16209
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15740,17946,13348,14298,268,328,16169
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,17995,13279,14300,312,311,16169
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15790,17938,13359,14333,300,397,16203
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15799,17957,13333,14351,311,358,16205
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15787,18001,13356,14299,310,351,16249
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15748,17944,13277,14319,350,401,16150
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15784,17983,13323,14345,350,322,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15726,17987,13302,14337,343,388,16177
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15740,17918,13288,14325,349,385,16182
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15750,17965,13338,14262,315,404,16132
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15722,18013,13325,14332,265,348,16185
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15735,17939,13365,14291,349,361,16121
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15758,17929,13266,14329,346,338,16207
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15764,17933,13318,14335,328,373,16200
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15728,17952,13280,14348,334,310,16185
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15753,17988,13322,14296,329,326,16188
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15715,17958,13272,14309,300,309,16225
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15751,17996,13290,14325,314,401,16207
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15804,17939,13272,14283,300,347,16157
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15754,17945,13351,14336,312,363,16208
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15784,17955,13273,14262,355,394,16163
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15736,17937,13309,14301,269,392,16169
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15723,17925,13309,14297,334,359,16183
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15725,18008,13350,14349,327,398,16202
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15786,17978,13300,14294,313,368,16182
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15742,18002,13311,14332,288,394,16186
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15721,17939,13294,14327,318,399,16209
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15798,18008,13364,14355,295,322,16217
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15754,17987,13343,14294,348,343,16229
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15758,17989,13285,14262,364,307,16169
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15727,18011,13312,14276,273,371,16191
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15736,17980,13356,14321,271,333,16216
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15727,17965,13349,14309,267,398,16170
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15764,17991,13300,14263,302,394,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15761,17962,13304,14287,268,378,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15775,18008,13353,14302,282,367,16200
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15719,17955,13267,14312,265,320,16170
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15792,17966,13289,14259,296,328,16153
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17944,13324,14311,289,361,16152
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15783,17925,13319,14288,333,351,16181
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15727,17920,13338,14271,305,337,16109
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15739,17990,13319,14328,355,360,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15751,17974,13271,14283,364,323,16190
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15756,18004,13320,14329,276,317,16249
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15725,17986,13310,14330,289,317,16195
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15767,17992,13303,14329,332,353,16183
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,18003,13320,14291,318,337,16239
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15765,17932,13281,14311,357,305,16133
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15740,17921,13285,14277,335,377,16129
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15799,17973,13363,14280,346,377,16157
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15749,17996,13301,14265,339,337,16170
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15765,17975,13317,14347,277,338,16256
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15710,17990,13289,14349,290,378,16265
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15799,17988,13314,14268,295,378,16153
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15801,18009,13321,14296,331,329,16244
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15801,17936,13340,14334,350,322,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15787,17950,13296,14318,334,311,16136
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17935,13338,14342,328,378,16200
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15712,17932,13298,14287,268,319,16122
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15710,17985,13343,14324,363,315,16185
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15744,17945,13279,14321,357,319,16138
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15738,17993,13304,14353,290,347,16262
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15779,17983,13317,14330,316,378,16252
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15761,17923,13316,14345,348,327,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15778,17925,13321,14355,344,362,16201
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15758,17921,13359,14345,338,310,16203
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15755,17937,13294,14285,317,306,16130
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15721,17972,13286,14325,330,388,16211
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15789,17948,13271,14267,350,362,16161
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15728,17917,13292,14276,291,364,16139
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15745,18010,13330,14260,296,316,16160
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15773,17951,13281,14274,351,321,16209
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15719,17948,13336,14352,287,338,16232
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15773,17960,13354,14341,326,349,16153
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15779,17957,13311,14330,343,321,16229
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15777,17966,13350,14293,279,347,16131
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15734,17980,13286,14277,327,320,16215
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15745,17929,13360,14348,328,379,16175
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15709,17995,13346,14342,298,335,16254
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15780,17949,13317,14302,308,376,16142
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15748,18006,13293,14310,360,362,16169
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15795,18001,13354,14332,291,384,16241
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15788,17946,13356,14323,308,316,16203
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15800,17980,13267,14352,283,343,16259
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15746,17941,13359,14302,328,335,16127
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,17965,13306,14317,285,308,16195
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17961,13287,14349,295,339,16250
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15746,17942,13348,14288,286,341,16199
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15752,18012,13358,14296,326,380,16197
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,17916,13291,14322,307,384,16206
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15779,17931,13342,14290,314,326,16158
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15709,17933,13278,14287,363,393,16117
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15715,17966,13324,14268,357,346,16133
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15710,17948,13345,14317,302,333,16169
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15787,17959,13317,14336,342,345,16183
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15788,17933,13340,14295,292,316,16206
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15772,17918,13351,14348,350,371,16148
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15804,17976,13292,14333,339,370,16245
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15772,17960,13282,14282,311,367,16196
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15717,18005,13358,14340,268,403,16228
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15753,17992,13356,14351,355,373,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15742,17986,13361,14350,316,368,16210
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15764,18000,13353,14324,325,370,16168
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15746,17934,13267,14288,289,381,16177
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15748,17992,13303,14343,342,314,16214
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15799,17917,13269,14314,290,403,16134
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15737,17948,13283,14323,291,372,16225
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15798,17922,13298,14327,284,383,16194
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15743,17940,13305,14313,290,362,16143
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15787,17999,13277,14297,294,339,16168
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15763,17929,13294,14321,277,341,16157
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15712,17949,13355,14329,360,376,16158
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15744,18010,13266,14283,327,373,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15761,17937,13363,14331,309,362,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15775,18010,13274,14307,354,367,16207
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15758,17997,13305,14329,358,335,16181
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,17989,13285,14285,336,339,16221
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15781,17971,13291,14261,300,378,16154
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15792,17944,13334,14263,349,369,16120
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15750,17994,13321,14278,362,372,16225
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15783,17967,13319,14289,353,323,16179
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15771,17958,13342,14295,308,366,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15806,17987,13305,14340,277,309,16253
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15727,17927,13277,14335,266,331,16200
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15733,17940,13346,14275,336,320,16194
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,17963,13270,14337,350,390,16179
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15711,17934,13277,14312,302,387,16184
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15717,17980,13363,14268,340,305,16180
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15713,17947,13322,14354,358,308,16230
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15736,17948,13363,14341,298,344,16186
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15779,17994,13358,14326,295,309,16251
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15747,17949,13318,14275,335,333,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15720,17951,13285,14328,307,350,16151
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15741,17970,13268,14265,363,326,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15793,17914,13270,14262,308,394,16106
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15713,17984,13280,14334,355,385,16249
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15800,17936,13274,14309,357,313,16219
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17974,13319,14296,327,311,16230
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15735,17979,13286,14294,328,311,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15746,17917,13282,14263,325,317,16093
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15759,17999,13302,14343,266,365,16264
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15805,17992,13322,14330,302,386,16215
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15731,17963,13315,14302,284,381,16142
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15761,17988,13280,14285,310,402,16150
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15792,18009,13337,14339,322,346,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15718,17928,13360,14296,292,358,16141
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15800,17918,13340,14280,334,367,16186
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15770,18005,13293,14335,269,336,16195
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15737,17997,13266,14280,362,360,16181
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15773,17937,13359,14344,309,333,16237
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15730,18010,13288,14279,334,338,16151
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15717,17921,13295,14305,281,339,16205
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15739,18009,13350,14304,362,357,16166
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15760,18002,13362,14334,307,331,16262
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15792,17989,13318,14353,346,403,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15762,18012,13280,14267,360,310,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15719,18004,13319,14332,362,324,16174
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15723,17945,13267,14311,356,309,16132
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15723,18004,13291,14264,312,352,16169
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15780,17998,13349,14347,283,367,16244
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15767,17923,13298,14349,268,392,16152
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15733,17983,13291,14329,344,376,16167
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15714,18007,13314,14277,271,309,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15788,17969,13320,14346,269,338,16161
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15730,17943,13321,14284,286,387,16116
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15710,17955,13267,14286,327,329,16160
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15760,17977,13316,14322,300,378,16224
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15744,17916,13354,14329,280,379,16209
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15769,18011,13273,14298,285,388,16229
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15770,17958,13293,14332,335,379,16236
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17963,13270,14341,344,379,16159
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15763,17989,13324,14282,328,383,16150
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15760,17973,13317,14344,314,386,16246
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15765,17996,13287,14272,342,353,16233
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15748,17914,13272,14262,339,306,16124
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15801,17933,13278,14322,283,342,16205
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15772,17995,13338,14335,311,353,16224
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15734,17996,13273,14327,295,347,16176
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15797,17966,13308,14273,318,336,16215
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15802,17966,13266,14354,281,345,16173
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15737,18011,13329,14353,293,380,16247
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15748,17961,13333,14354,322,340,16181
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15732,17953,13290,14275,303,352,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15759,17968,13314,14270,361,305,16143
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15783,17915,13320,14332,317,338,16219
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15741,17954,13323,14309,274,334,16219
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15780,17992,13327,14291,277,314,16235
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15729,17967,13341,14349,358,392,16180
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15735,17920,13343,14338,339,377,16222
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15787,17972,13325,14352,287,369,16241
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15733,17949,13268,14352,292,311,16214
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15783,17943,13292,14344,283,352,16170
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15754,17978,13334,14256,334,380,16165
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15783,17929,13293,14289,268,330,16190
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15742,17984,13334,14329,281,373,16191
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15721,17972,13300,14332,327,387,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15768,17979,13306,14317,274,379,16235
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15764,17995,13300,14325,313,335,16172
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15807,17936,13356,14270,292,330,16178
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15752,17973,13347,14287,345,371,16144
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15734,17930,13287,14277,345,357,16158
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15732,17962,13268,14273,333,338,16126
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15757,18001,13298,14269,341,315,16214
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15710,17949,13356,14276,304,330,16194
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15760,17915,13277,14270,294,321,16188
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15764,17914,13345,14281,361,344,16140
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15750,17946,13309,14283,298,356,16161
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15780,18010,13306,14316,314,307,16184
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15782,17948,13333,14304,342,368,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15719,17956,13313,14351,338,314,16171
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15772,17949,13278,14335,334,328,16186
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15712,17964,13350,14308,299,391,16198
8f27e002-d3e5-439f-a601-ea2a39f34ad8,15732,17978,13284,14340,332,372,16205
