UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
bda79ecd-904e-4928-8ce4-e5c53cc98110,228,23,511,606,34,68,119
8f27e002-d3e5-439f-a601-ea2a39f34ad8,888,578,889,912,96,71,885
2f2edd26-2309-446f-a501-efd4ff95698c,305,974,843,650,48,83,776
cb9a5e24-f2d6-4aef-b519-34286e9753fb,39,562,981,114,98,10,791
3c176379-742c-4534-91e4-addf71b44cee,460,405,181,658,23,31,231
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,13,213,920,526,68,31,329
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,394,894,310,133,25,27,534
968630e1-f235-4d48-a6a2-e14828e24ec5,957,656,299,115,24,86,591
7865dc03-d371-4a17-88cc-7ba0103a1941,959,746,619,439,76,74,282
bda79ecd-904e-4928-8ce4-e5c53cc98110,785,805,895,712,41,55,122
cb9a5e24-f2d6-4aef-b519-34286e9753fb,528,986,519,476,21,61,83
7865dc03-d371-4a17-88cc-7ba0103a1941,403,259,70,322,70,49,561
bda79ecd-904e-4928-8ce4-e5c53cc98110,959,374,61,688,3,70,815
3c176379-742c-4534-91e4-addf71b44cee,526,334,139,601,75,18,881
2f2edd26-2309-446f-a501-efd4ff95698c,929,750,898,511,80,13,818
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,542,340,546,642,21,8,697
bda79ecd-904e-4928-8ce4-e5c53cc98110,507,429,745,678,8,28,501
cb9a5e24-f2d6-4aef-b519-34286e9753fb,64,845,622,892,34,40,232
051d7ffb-14a6-4837-9c14-90c478d77c78,703,918,845,863,14,34,889
d84e31f9-caaf-45ea-a800-9322f715d648,141,567,479,695,86,62,897
050e64c1-8cdd-4102-b703-125ff56652e1,244,960,521,331,77,7,439
3c176379-742c-4534-91e4-addf71b44cee,124,245,854,806,77,11,61
2f2edd26-2309-446f-a501-efd4ff95698c,49,575,162,426,69,55,26
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,165,579,813,898,26,94,356
a3cf3f05-d647-4112-8f5f-6ad667453e96,189,237,119,599,94,47,164
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,699,178,650,834,68,20,234
8f27e002-d3e5-439f-a601-ea2a39f34ad8,400,93,632,463,6,64,866
d84e31f9-caaf-45ea-a800-9322f715d648,560,418,524,443,87,34,558
7865dc03-d371-4a17-88cc-7ba0103a1941,824,111,279,261,89,16,278
395e3f78-f527-434b-a285-8cb7d6c9859a,561,214,80,351,36,37,142
816925f2-1a84-4f5e-8f68-9bb61e47a831,551,75,158,303,29,64,215
8f27e002-d3e5-439f-a601-ea2a39f34ad8,725,352,266,574,80,93,738
d84e31f9-caaf-45ea-a800-9322f715d648,114,705,79,840,87,14,15
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,37,404,601,314,60,47,878
7865dc03-d371-4a17-88cc-7ba0103a1941,672,112,486,522,87,5,485
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,888,225,897,797,14,65,745
968630e1-f235-4d48-a6a2-e14828e24ec5,432,252,211,700,66,68,206
968630e1-f235-4d48-a6a2-e14828e24ec5,222,184,505,736,70,89,716
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,29,239,484,363,9,97,691
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,104,955,431,728,82,30,698
cb9a5e24-f2d6-4aef-b519-34286e9753fb,192,110,763,55,46,48,612
8f27e002-d3e5-439f-a601-ea2a39f34ad8,861,462,540,917,34,5,295
d84e31f9-caaf-45ea-a800-9322f715d648,559,966,400,843,20,0,601
d84e31f9-caaf-45ea-a800-9322f715d648,415,101,366,135,24,21,62
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,286,356,878,735,46,16,671
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,671,502,240,361,96,64,786
051d7ffb-14a6-4837-9c14-90c478d77c78,28,412,19,843,17,76,582
3c176379-742c-4534-91e4-addf71b44cee,368,859,92,557,59,24,69
d84e31f9-caaf-45ea-a800-9322f715d648,264,711,43,269,54,73,103
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,391,964,497,0,14,67,269
a3cf3f05-d647-4112-8f5f-6ad667453e96,296,636,770,173,5,82,630
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,84,688,966,764,24,51,382
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,798,826,587,755,62,88,222
4a8b4a64-5dc3-4e33-a858-09a96518a389,311,866,954,314,39,3,717
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,113,888,227,924,72,35,824
d84e31f9-caaf-45ea-a800-9322f715d648,129,558,887,904,89,36,276
d32a4b9b-ce56-4739-a066-fd1870f0db5e,25,212,803,74,81,1,208
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,294,559,657,582,64,63,161
395e3f78-f527-434b-a285-8cb7d6c9859a,295,738,709,166,88,70,502
d32a4b9b-ce56-4739-a066-fd1870f0db5e,537,726,797,334,25,70,285
3c176379-742c-4534-91e4-addf71b44cee,926,13,999,427,83,90,86
bda79ecd-904e-4928-8ce4-e5c53cc98110,202,717,412,933,44,32,994
d32a4b9b-ce56-4739-a066-fd1870f0db5e,117,814,964,383,15,43,544
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,72,249,974,64,70,56,500
d84e31f9-caaf-45ea-a800-9322f715d648,81,47,627,164,27,21,629
8f27e002-d3e5-439f-a601-ea2a39f34ad8,10,266,702,445,30,14,35
3c176379-742c-4534-91e4-addf71b44cee,625,524,598,264,79,77,274
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,895,3,722,48,96,33,109
bda79ecd-904e-4928-8ce4-e5c53cc98110,910,783,664,387,99,94,789
cb9a5e24-f2d6-4aef-b519-34286e9753fb,937,870,202,513,58,29,895
cb9a5e24-f2d6-4aef-b519-34286e9753fb,135,938,668,952,43,27,951
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,511,436,774,798,58,38,58
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,225,219,679,458,41,76,796
d84e31f9-caaf-45ea-a800-9322f715d648,83,396,132,180,62,57,885
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,462,625,688,345,62,73,526
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,757,808,859,443,13,65,0
8f27e002-d3e5-439f-a601-ea2a39f34ad8,323,790,672,109,95,19,239
051d7ffb-14a6-4837-9c14-90c478d77c78,261,834,353,331,1,64,45
cb9a5e24-f2d6-4aef-b519-34286e9753fb,172,119,964,246,41,1,563
7865dc03-d371-4a17-88cc-7ba0103a1941,639,281,660,460,69,62,10
395e3f78-f527-434b-a285-8cb7d6c9859a,299,466,951,781,71,65,854
8f27e002-d3e5-439f-a601-ea2a39f34ad8,542,581,326,329,10,54,113
d84e31f9-caaf-45ea-a800-9322f715d648,294,208,190,335,11,32,300
051d7ffb-14a6-4837-9c14-90c478d77c78,449,253,500,881,35,67,114
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,924,772,412,787,92,88,56
8f27e002-d3e5-439f-a601-ea2a39f34ad8,789,141,725,134,41,97,530
3c176379-742c-4534-91e4-addf71b44cee,908,226,930,115,16,4,40
395e3f78-f527-434b-a285-8cb7d6c9859a,722,759,313,668,6,66,927
cb9a5e24-f2d6-4aef-b519-34286e9753fb,956,148,619,573,94,6,453
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,306,578,968,131,29,98,571
7865dc03-d371-4a17-88cc-7ba0103a1941,354,430,500,446,80,66,262
2f2edd26-2309-446f-a501-efd4ff95698c,500,101,237,268,86,23,917
051d7ffb-14a6-4837-9c14-90c478d77c78,922,651,471,562,30,0,107
4a8b4a64-5dc3-4e33-a858-09a96518a389,698,809,821,151,41,89,929
816925f2-1a84-4f5e-8f68-9bb61e47a831,921,262,219,613,21,89,513
bda79ecd-904e-4928-8ce4-e5c53cc98110,708,846,244,72,64,88,332
3c176379-742c-4534-91e4-addf71b44cee,139,764,654,328,88,91,21
816925f2-1a84-4f5e-8f68-9bb61e47a831,982,119,688,67,91,94,659
050e64c1-8cdd-4102-b703-125ff56652e1,153,650,134,607,31,34,278
cb9a5e24-f2d6-4aef-b519-34286e9753fb,882,489,595,221,58,27,504
a3cf3f05-d647-4112-8f5f-6ad667453e96,568,135,959,425,35,50,68
2f2edd26-2309-446f-a501-efd4ff95698c,758,799,807,893,47,93,746
3c176379-742c-4534-91e4-addf71b44cee,241,37,259,448,83,79,618
968630e1-f235-4d48-a6a2-e14828e24ec5,470,205,685,274,35,77,552
8f27e002-d3e5-439f-a601-ea2a39f34ad8,452,542,79,673,25,36,503
2f2edd26-2309-446f-a501-efd4ff95698c,204,607,875,349,20,94,438
8f27e002-d3e5-439f-a601-ea2a39f34ad8,101,302,133,482,27,30,539
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,734,212,550,173,10,18,421
a3cf3f05-d647-4112-8f5f-6ad667453e96,309,701,432,295,71,16,660
a3cf3f05-d647-4112-8f5f-6ad667453e96,38,101,261,762,80,43,643
050e64c1-8cdd-4102-b703-125ff56652e1,710,960,628,365,36,4,995
2f2edd26-2309-446f-a501-efd4ff95698c,535,960,502,235,58,97,448
816925f2-1a84-4f5e-8f68-9bb61e47a831,201,95,243,896,85,13,118
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,899,342,973,539,72,26,994
cb9a5e24-f2d6-4aef-b519-34286e9753fb,891,481,239,441,14,1,65
3c176379-742c-4534-91e4-addf71b44cee,836,738,711,203,91,40,406
2f2edd26-2309-446f-a501-efd4ff95698c,494,857,982,229,35,66,449
d84e31f9-caaf-45ea-a800-9322f715d648,665,945,430,81,32,90,700
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,473,563,754,138,8,96,825
bda79ecd-904e-4928-8ce4-e5c53cc98110,454,607,741,913,72,94,316
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,75,190,478,504,72,41,196
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,186,80,466,452,29,42,815
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,313,760,272,911,87,74,848
cb9a5e24-f2d6-4aef-b519-34286e9753fb,906,871,587,658,81,52,623
cb9a5e24-f2d6-4aef-b519-34286e9753fb,1,999,581,96,48,37,806
8f27e002-d3e5-439f-a601-ea2a39f34ad8,269,178,764,503,0,63,382
050e64c1-8cdd-4102-b703-125ff56652e1,644,429,232,746,35,47,348
4a8b4a64-5dc3-4e33-a858-09a96518a389,148,25,524,569,7,56,55
050e64c1-8cdd-4102-b703-125ff56652e1,712,20,228,573,99,86,378
bda79ecd-904e-4928-8ce4-e5c53cc98110,142,347,630,214,61,51,582
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,208,0,985,866,65,13,190
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,207,534,255,913,54,34,98
7865dc03-d371-4a17-88cc-7ba0103a1941,618,697,347,886,86,27,342
d32a4b9b-ce56-4739-a066-fd1870f0db5e,678,828,989,964,27,6,875
395e3f78-f527-434b-a285-8cb7d6c9859a,534,875,713,504,97,43,492
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,911,501,218,729,77,68,235
4a8b4a64-5dc3-4e33-a858-09a96518a389,948,775,311,829,11,58,530
2f2edd26-2309-446f-a501-efd4ff95698c,737,761,619,369,52,60,947
2f2edd26-2309-446f-a501-efd4ff95698c,851,888,956,709,4,14,382
cb9a5e24-f2d6-4aef-b519-34286e9753fb,888,862,725,66,45,90,766
d32a4b9b-ce56-4739-a066-fd1870f0db5e,961,204,293,494,84,18,57
7865dc03-d371-4a17-88cc-7ba0103a1941,219,365,901,556,36,4,91
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,7,908,258,450,60,83,748
395e3f78-f527-434b-a285-8cb7d6c9859a,937,957,19,519,30,52,723
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,717,657,808,605,67,1,366
395e3f78-f527-434b-a285-8cb7d6c9859a,676,955,192,719,14,54,412
4a8b4a64-5dc3-4e33-a858-09a96518a389,10,185,684,787,66,76,403
bda79ecd-904e-4928-8ce4-e5c53cc98110,225,415,957,988,76,31,653
cb9a5e24-f2d6-4aef-b519-34286e9753fb,456,264,723,288,41,14,619
a3cf3f05-d647-4112-8f5f-6ad667453e96,541,637,730,128,27,6,644
bda79ecd-904e-4928-8ce4-e5c53cc98110,104,442,235,793,24,14,624
cb9a5e24-f2d6-4aef-b519-34286e9753fb,446,277,274,906,1,76,814
050e64c1-8cdd-4102-b703-125ff56652e1,410,673,337,675,86,9,947
968630e1-f235-4d48-a6a2-e14828e24ec5,526,434,775,42,36,93,691
968630e1-f235-4d48-a6a2-e14828e24ec5,917,582,139,333,88,49,650
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,13,288,375,299,26,92,763
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,805,522,272,751,82,98,45
a3cf3f05-d647-4112-8f5f-6ad667453e96,688,192,457,237,36,95,204
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,683,103,163,847,31,71,949
cb9a5e24-f2d6-4aef-b519-34286e9753fb,985,285,411,222,2,77,36
a3cf3f05-d647-4112-8f5f-6ad667453e96,514,898,142,237,38,43,974
8f27e002-d3e5-439f-a601-ea2a39f34ad8,725,930,930,318,80,87,32
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,557,491,618,266,93,42,473
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,17,257,751,19,62,34,91
cb9a5e24-f2d6-4aef-b519-34286e9753fb,679,247,865,416,90,24,947
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,680,698,2,610,5,80,33
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,66,922,549,12,38,35,827
2f2edd26-2309-446f-a501-efd4ff95698c,26,520,965,825,97,23,708
2f2edd26-2309-446f-a501-efd4ff95698c,713,720,484,602,68,58,232
d32a4b9b-ce56-4739-a066-fd1870f0db5e,724,834,896,132,52,1,599
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,71,321,509,222,24,0,351
3c176379-742c-4534-91e4-addf71b44cee,120,584,480,835,86,35,627
968630e1-f235-4d48-a6a2-e14828e24ec5,19,900,93,901,28,34,724
bda79ecd-904e-4928-8ce4-e5c53cc98110,19,854,109,255,53,35,772
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,544,82,757,212,19,84,304
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,337,488,842,678,33,80,507
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,969,204,290,76,34,47,624
4a8b4a64-5dc3-4e33-a858-09a96518a389,323,416,632,442,92,88,957
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,294,440,25,939,18,28,365
7865dc03-d371-4a17-88cc-7ba0103a1941,55,475,989,558,39,66,800
051d7ffb-14a6-4837-9c14-90c478d77c78,626,432,577,820,6,74,503
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,97,319,56,151,44,98,285
cb9a5e24-f2d6-4aef-b519-34286e9753fb,136,799,829,772,47,89,700
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,118,778,950,508,63,52,778
2f2edd26-2309-446f-a501-efd4ff95698c,598,616,35,903,38,13,495
051d7ffb-14a6-4837-9c14-90c478d77c78,593,88,680,367,19,28,572
d32a4b9b-ce56-4739-a066-fd1870f0db5e,3,455,851,649,1,79,438
816925f2-1a84-4f5e-8f68-9bb61e47a831,111,817,469,331,73,7,11
050e64c1-8cdd-4102-b703-125ff56652e1,556,479,47,536,75,26,906
395e3f78-f527-434b-a285-8cb7d6c9859a,824,9,851,645,47,3,799
3c176379-742c-4534-91e4-addf71b44cee,234,209,916,324,83,51,446
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,320,678,437,429,2,79,145
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,289,278,897,937,70,36,179
3c176379-742c-4534-91e4-addf71b44cee,838,731,565,942,5,86,509
a3cf3f05-d647-4112-8f5f-6ad667453e96,228,892,254,793,77,85,232
d84e31f9-caaf-45ea-a800-9322f715d648,552,605,312,386,67,24,761
7865dc03-d371-4a17-88cc-7ba0103a1941,180,705,599,420,15,91,485
a3cf3f05-d647-4112-8f5f-6ad667453e96,553,447,602,856,35,53,864
bda79ecd-904e-4928-8ce4-e5c53cc98110,943,198,806,946,33,40,337
2f2edd26-2309-446f-a501-efd4ff95698c,826,343,788,411,51,72,711
4a8b4a64-5dc3-4e33-a858-09a96518a389,671,773,703,206,0,4,364
8f27e002-d3e5-439f-a601-ea2a39f34ad8,269,45,149,553,86,61,503
2f2edd26-2309-446f-a501-efd4ff95698c,36,752,726,834,0,74,455
bda79ecd-904e-4928-8ce4-e5c53cc98110,292,392,994,888,41,73,95
bda79ecd-904e-4928-8ce4-e5c53cc98110,601,742,266,247,70,38,38
a3cf3f05-d647-4112-8f5f-6ad667453e96,871,532,627,230,30,70,773
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,881,163,657,114,9,78,58
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,672,405,719,630,74,39,581
4a8b4a64-5dc3-4e33-a858-09a96518a389,515,651,228,460,45,3,832
051d7ffb-14a6-4837-9c14-90c478d77c78,872,42,963,2,96,64,461
4a8b4a64-5dc3-4e33-a858-09a96518a389,336,718,15,43,1,92,319
051d7ffb-14a6-4837-9c14-90c478d77c78,542,675,865,574,65,65,120
4a8b4a64-5dc3-4e33-a858-09a96518a389,893,421,725,740,29,25,931
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,407,126,735,626,44,46,408
d32a4b9b-ce56-4739-a066-fd1870f0db5e,96,271,381,875,7,30,22
bda79ecd-904e-4928-8ce4-e5c53cc98110,589,966,837,741,47,37,342
051d7ffb-14a6-4837-9c14-90c478d77c78,110,906,150,870,16,38,865
968630e1-f235-4d48-a6a2-e14828e24ec5,240,469,605,243,70,23,953
050e64c1-8cdd-4102-b703-125ff56652e1,958,874,54,151,87,94,375
cb9a5e24-f2d6-4aef-b519-34286e9753fb,529,547,671,872,40,5,778
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,385,918,874,744,80,2,839
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,616,432,323,930,9,39,439
051d7ffb-14a6-4837-9c14-90c478d77c78,786,532,160,498,31,79,972
395e3f78-f527-434b-a285-8cb7d6c9859a,987,453,280,726,69,36,653
051d7ffb-14a6-4837-9c14-90c478d77c78,798,200,235,943,32,9,439
4a8b4a64-5dc3-4e33-a858-09a96518a389,925,276,335,659,62,81,380
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,589,42,211,969,14,2,686
968630e1-f235-4d48-a6a2-e14828e24ec5,183,367,829,912,60,96,338
050e64c1-8cdd-4102-b703-125ff56652e1,734,790,367,939,0,3,706
050e64c1-8cdd-4102-b703-125ff56652e1,345,870,407,147,26,11,554
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,85,477,205,434,76,80,520
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,51,357,320,845,48,54,114
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,963,509,135,950,1,67,468
968630e1-f235-4d48-a6a2-e14828e24ec5,555,295,1,939,12,90,597
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,76,782,536,132,47,89,746
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,931,126,353,585,13,32,251
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,312,819,849,262,47,51,896
2f2edd26-2309-446f-a501-efd4ff95698c,299,835,165,543,28,20,841
4a8b4a64-5dc3-4e33-a858-09a96518a389,414,47,872,876,35,40,300
968630e1-f235-4d48-a6a2-e14828e24ec5,961,230,437,253,0,25,652
d84e31f9-caaf-45ea-a800-9322f715d648,588,259,286,826,63,64,890
7865dc03-d371-4a17-88cc-7ba0103a1941,464,79,881,703,92,83,100
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,696,314,0,929,40,67,647
051d7ffb-14a6-4837-9c14-90c478d77c78,503,885,100,874,73,82,695
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,480,329,946,451,77,1,225
8f27e002-d3e5-439f-a601-ea2a39f34ad8,140,414,655,981,52,44,330
a3cf3f05-d647-4112-8f5f-6ad667453e96,866,20,159,669,24,10,431
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,550,645,818,371,80,87,309
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,481,673,756,599,6,70,341
2f2edd26-2309-446f-a501-efd4ff95698c,522,34,76,563,61,32,341
7865dc03-d371-4a17-88cc-7ba0103a1941,157,910,149,120,10,32,255
7865dc03-d371-4a17-88cc-7ba0103a1941,246,246,846,69,88,50,131
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,501,931,916,834,53,24,504
cb9a5e24-f2d6-4aef-b519-34286e9753fb,857,659,513,333,19,64,850
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,987,347,967,44,59,92,498
050e64c1-8cdd-4102-b703-125ff56652e1,699,319,527,779,48,72,251
d84e31f9-caaf-45ea-a800-9322f715d648,985,752,488,13,26,59,293
d32a4b9b-ce56-4739-a066-fd1870f0db5e,960,846,410,89,54,39,158
cb9a5e24-f2d6-4aef-b519-34286e9753fb,376,948,94,743,43,93,269
3c176379-742c-4534-91e4-addf71b44cee,615,111,779,337,53,60,365
8f27e002-d3e5-439f-a601-ea2a39f34ad8,716,775,489,450,47,16,833
bda79ecd-904e-4928-8ce4-e5c53cc98110,806,733,877,200,42,60,53
050e64c1-8cdd-4102-b703-125ff56652e1,220,178,512,815,96,79,329
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,590,810,883,967,25,6,207
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,256,447,912,394,44,16,651
7865dc03-d371-4a17-88cc-7ba0103a1941,5,934,453,831,73,36,265
816925f2-1a84-4f5e-8f68-9bb61e47a831,86,585,346,297,63,39,130
3c176379-742c-4534-91e4-addf71b44cee,857,357,788,55,91,57,49
051d7ffb-14a6-4837-9c14-90c478d77c78,450,518,29,567,10,13,954
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,851,535,816,295,56,11,7
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,313,13,685,518,78,62,119
a3cf3f05-d647-4112-8f5f-6ad667453e96,561,622,595,531,11,81,352
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,863,484,545,232,18,76,782
a3cf3f05-d647-4112-8f5f-6ad667453e96,807,574,0,295,23,24,482
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,846,342,628,684,27,50,736
d32a4b9b-ce56-4739-a066-fd1870f0db5e,123,116,306,646,78,71,392
8f27e002-d3e5-439f-a601-ea2a39f34ad8,4,624,405,789,53,59,608
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,738,288,377,575,35,62,740
a3cf3f05-d647-4112-8f5f-6ad667453e96,96,12,313,985,73,37,651
816925f2-1a84-4f5e-8f68-9bb61e47a831,360,48,67,511,94,76,293
cb9a5e24-f2d6-4aef-b519-34286e9753fb,757,358,320,197,95,43,649
bda79ecd-904e-4928-8ce4-e5c53cc98110,693,860,377,828,41,75,69
051d7ffb-14a6-4837-9c14-90c478d77c78,482,261,425,893,69,46,103
2f2edd26-2309-446f-a501-efd4ff95698c,793,57,508,218,27,90,370
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,579,484,216,205,41,46,97
051d7ffb-14a6-4837-9c14-90c478d77c78,651,637,916,842,89,37,462
d32a4b9b-ce56-4739-a066-fd1870f0db5e,525,200,922,827,57,84,432
3c176379-742c-4534-91e4-addf71b44cee,757,304,905,125,11,89,184
816925f2-1a84-4f5e-8f68-9bb61e47a831,351,451,529,483,58,60,467
d32a4b9b-ce56-4739-a066-fd1870f0db5e,982,924,507,386,14,76,439
cb9a5e24-f2d6-4aef-b519-34286e9753fb,412,929,471,337,74,53,776
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,527,0,912,269,51,95,788
968630e1-f235-4d48-a6a2-e14828e24ec5,903,180,627,188,74,43,745
bda79ecd-904e-4928-8ce4-e5c53cc98110,566,14,624,450,20,27,246
816925f2-1a84-4f5e-8f68-9bb61e47a831,453,817,943,778,70,21,16
8f27e002-d3e5-439f-a601-ea2a39f34ad8,797,49,641,514,8,37,541
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,64,228,812,117,38,52,996
2f2edd26-2309-446f-a501-efd4ff95698c,215,586,160,112,0,17,741
cb9a5e24-f2d6-4aef-b519-34286e9753fb,583,453,456,32,14,28,866
051d7ffb-14a6-4837-9c14-90c478d77c78,539,917,273,180,97,1,295
4a8b4a64-5dc3-4e33-a858-09a96518a389,215,886,360,569,0,60,250
d84e31f9-caaf-45ea-a800-9322f715d648,340,88,752,676,3,40,498
4a8b4a64-5dc3-4e33-a858-09a96518a389,652,374,374,929,88,55,587
395e3f78-f527-434b-a285-8cb7d6c9859a,722,581,366,89,42,89,197
051d7ffb-14a6-4837-9c14-90c478d77c78,825,649,727,787,63,95,735
d84e31f9-caaf-45ea-a800-9322f715d648,564,579,511,730,19,35,150
3c176379-742c-4534-91e4-addf71b44cee,488,432,598,424,62,46,530
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,757,606,73,323,72,52,802
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,274,25,920,405,28,58,85
395e3f78-f527-434b-a285-8cb7d6c9859a,3,555,316,962,68,44,837
2f2edd26-2309-446f-a501-efd4ff95698c,617,780,934,480,15,57,685
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,582,712,138,131,32,94,125
051d7ffb-14a6-4837-9c14-90c478d77c78,441,152,175,232,18,52,947
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,638,641,974,341,58,78,710
050e64c1-8cdd-4102-b703-125ff56652e1,505,823,152,908,25,56,969
2f2edd26-2309-446f-a501-efd4ff95698c,706,52,155,389,75,34,532
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,593,807,336,931,62,23,728
a3cf3f05-d647-4112-8f5f-6ad667453e96,446,516,409,610,19,72,268
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,418,861,945,209,68,78,607
051d7ffb-14a6-4837-9c14-90c478d77c78,490,45,437,79,35,23,993
050e64c1-8cdd-4102-b703-125ff56652e1,463,371,602,295,39,7,343
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,203,26,293,330,58,42,455
bda79ecd-904e-4928-8ce4-e5c53cc98110,938,513,524,543,84,76,491
d84e31f9-caaf-45ea-a800-9322f715d648,559,571,884,54,91,90,529
a3cf3f05-d647-4112-8f5f-6ad667453e96,241,255,699,948,57,12,74
3c176379-742c-4534-91e4-addf71b44cee,81,465,640,131,0,28,391
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,425,589,133,917,22,75,824
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,329,909,980,505,91,1,965
816925f2-1a84-4f5e-8f68-9bb61e47a831,353,940,863,436,40,33,978
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,289,465,170,581,85,90,626
395e3f78-f527-434b-a285-8cb7d6c9859a,850,831,170,901,72,24,510
050e64c1-8cdd-4102-b703-125ff56652e1,46,45,857,766,87,34,358
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,899,632,488,897,59,96,679
