UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
3c176379-742c-4534-91e4-addf71b44cee,8821,8957,15829,14479,380,374,2.52,2.80,11817
3c176379-742c-4534-91e4-addf71b44cee,8855,9004,15780,14440,345,361,2.52,2.80,11758
3c176379-742c-4534-91e4-addf71b44cee,8840,8954,15776,14468,339,371,2.52,2.80,11721
3c176379-742c-4534-91e4-addf71b44cee,8825,8956,15845,14456,411,402,2.52,2.80,11709
3c176379-742c-4534-91e4-addf71b44cee,8826,9010,15823,14513,364,393,2.52,2.80,11844
3c176379-742c-4534-91e4-addf71b44cee,8814,8993,15826,14526,393,358,2.52,2.80,11837
3c176379-742c-4534-91e4-addf71b44cee,8818,8971,15786,14466,387,396,2.52,2.80,11813
3c176379-742c-4534-91e4-addf71b44cee,8869,8949,15839,14453,399,385,2.52,2.80,11709
3c176379-742c-4534-91e4-addf71b44cee,8825,8977,15787,14482,326,358,2.52,2.80,11790
3c176379-742c-4534-91e4-addf71b44cee,8794,8958,15754,14481,377,352,2.52,2.80,11738
3c176379-742c-4534-91e4-addf71b44cee,8833,8946,15818,14507,414,305,2.52,2.80,11802
3c176379-742c-4534-91e4-addf71b44cee,8833,8957,15801,14512,417,345,2.52,2.80,11791
3c176379-742c-4534-91e4-addf71b44cee,8814,8961,15759,14448,415,395,2.52,2.80,11725
3c176379-742c-4534-91e4-addf71b44cee,8772,8954,15829,14498,387,404,2.52,2.80,11814
3c176379-742c-4534-91e4-addf71b44cee,8796,8982,15828,14468,415,342,2.52,2.80,11769
3c176379-742c-4534-91e4-addf71b44cee,8812,8959,15834,14496,395,319,2.52,2.80,11753
3c176379-742c-4534-91e4-addf71b44cee,8815,8942,15756,14505,379,343,2.52,2.80,11747
3c176379-742c-4534-91e4-addf71b44cee,8793,8938,15832,14455,390,312,2.52,2.80,11723
3c176379-742c-4534-91e4-addf71b44cee,8854,8967,15840,14492,390,393,2.52,2.80,11826
3c176379-742c-4534-91e4-addf71b44cee,8866,8973,15852,14466,367,373,2.52,2.80,11766
3c176379-742c-4534-91e4-addf71b44cee,8818,8941,15849,14522,407,369,2.52,2.80,11830
3c176379-742c-4534-91e4-addf71b44cee,8801,8917,15845,14519,391,378,2.52,2.80,11749
3c176379-742c-4534-91e4-addf71b44cee,8857,8944,15807,14451,410,360,2.52,2.80,11722
3c176379-742c-4534-91e4-addf71b44cee,8812,8955,15789,14501,380,345,2.52,2.80,11805
3c176379-742c-4534-91e4-addf71b44cee,8804,8916,15759,14436,364,388,2.52,2.80,11732
3c176379-742c-4534-91e4-addf71b44cee,8794,8978,15847,14525,414,375,2.52,2.80,11815
3c176379-742c-4534-91e4-addf71b44cee,8837,8918,15770,14443,406,388,2.52,2.80,11754
3c176379-742c-4534-91e4-addf71b44cee,8800,8998,15839,14519,410,378,2.52,2.80,11832
3c176379-742c-4534-91e4-addf71b44cee,8792,8972,15844,14451,406,383,2.52,2.80,11801
3c176379-742c-4534-91e4-addf71b44cee,8853,8920,15767,14509,405,306,2.52,2.80,11801
3c176379-742c-4534-91e4-addf71b44cee,8814,8990,15807,14469,424,337,2.52,2.80,11797
3c176379-742c-4534-91e4-addf71b44cee,8819,8936,15760,14467,331,344,2.52,2.80,11710
3c176379-742c-4534-91e4-addf71b44cee,8864,8942,15849,14507,333,391,2.52,2.80,11791
3c176379-742c-4534-91e4-addf71b44cee,8835,8980,15760,14507,346,345,2.52,2.80,11796
3c176379-742c-4534-91e4-addf71b44cee,8807,8931,15816,14435,358,337,2.52,2.80,11743
3c176379-742c-4534-91e4-addf71b44cee,8836,9005,15836,14503,395,311,2.52,2.80,11785
3c176379-742c-4534-91e4-addf71b44cee,8789,9014,15790,14430,327,353,2.52,2.80,11732
3c176379-742c-4534-91e4-addf71b44cee,8834,8969,15823,14451,352,349,2.52,2.80,11750
3c176379-742c-4534-91e4-addf71b44cee,8832,8987,15788,14526,401,363,2.52,2.80,11810
3c176379-742c-4534-91e4-addf71b44cee,8814,9011,15776,14468,360,379,2.52,2.80,11799
3c176379-742c-4534-91e4-addf71b44cee,8850,8992,15820,14455,423,308,2.52,2.80,11822
3c176379-742c-4534-91e4-addf71b44cee,8835,8944,15782,14525,358,366,2.52,2.80,11752
3c176379-742c-4534-91e4-addf71b44cee,8860,8955,15833,14432,353,313,2.52,2.80,11696
3c176379-742c-4534-91e4-addf71b44cee,8858,8980,15767,14494,402,385,2.52,2.80,11752
3c176379-742c-4534-91e4-addf71b44cee,8852,8932,15772,14472,356,355,2.52,2.80,11722
3c176379-742c-4534-91e4-addf71b44cee,8870,8940,15771,14526,357,321,2.52,2.80,11752
3c176379-742c-4534-91e4-addf71b44cee,8833,8969,15845,14486,391,352,2.52,2.80,11807
3c176379-742c-4534-91e4-addf71b44cee,8855,8939,15815,14451,327,400,2.52,2.80,11719
3c176379-742c-4534-91e4-addf71b44cee,8782,9006,15779,14495,336,322,2.52,2.80,11763
3c176379-742c-4534-91e4-addf71b44cee,8823,8959,15769,14454,365,317,2.52,2.80,11765
3c176379-742c-4534-91e4-addf71b44cee,8817,8925,15795,14460,408,351,2.52,2.80,11703
3c176379-742c-4534-91e4-addf71b44cee,8860,8932,15779,14505,373,331,2.52,2.80,11747
3c176379-742c-4534-91e4-addf71b44cee,8833,8936,15845,14473,406,378,2.52,2.80,11729
3c176379-742c-4534-91e4-addf71b44cee,8818,8969,15788,14506,422,306,2.52,2.80,11797
3c176379-742c-4534-91e4-addf71b44cee,8844,8983,15763,14529,414,375,2.52,2.80,11825
3c176379-742c-4534-91e4-addf71b44cee,8844,8980,15800,14477,393,368,2.52,2.80,11750
3c176379-742c-4534-91e4-addf71b44cee,8774,8986,15783,14445,364,335,2.52,2.80,11741
3c176379-742c-4534-91e4-addf71b44cee,8849,8962,15822,14520,392,396,2.52,2.80,11808
3c176379-742c-4534-91e4-addf71b44cee,8848,8999,15799,14508,421,308,2.52,2.80,11792
3c176379-742c-4534-91e4-addf71b44cee,8778,8964,15792,14486,349,362,2.52,2.80,11792
3c176379-742c-4534-91e4-addf71b44cee,8833,8919,15763,14507,379,313,2.52,2.80,11778
3c176379-742c-4534-91e4-addf71b44cee,8792,9014,15778,14443,389,323,2.52,2.80,11786
3c176379-742c-4534-91e4-addf71b44cee,8857,8995,15810,14447,344,336,2.52,2.80,11804
3c176379-742c-4534-91e4-addf71b44cee,8846,8955,15807,14459,371,398,2.52,2.80,11744
3c176379-742c-4534-91e4-addf71b44cee,8854,8938,15803,14444,348,343,2.52,2.80,11784
3c176379-742c-4534-91e4-addf71b44cee,8810,8921,15822,14434,409,344,2.52,2.80,11685
3c176379-742c-4534-91e4-addf71b44cee,8820,8935,15826,14481,367,352,2.52,2.80,11709
3c176379-742c-4534-91e4-addf71b44cee,8777,8951,15798,14466,335,349,2.52,2.80,11712
3c176379-742c-4534-91e4-addf71b44cee,8824,8928,15806,14516,405,328,2.52,2.80,11819
3c176379-742c-4534-91e4-addf71b44cee,8817,8918,15812,14504,373,343,2.52,2.80,11749
3c176379-742c-4534-91e4-addf71b44cee,8837,8985,15824,14514,340,404,2.52,2.80,11759
3c176379-742c-4534-91e4-addf71b44cee,8864,8936,15821,14445,388,335,2.52,2.80,11763
3c176379-742c-4534-91e4-addf71b44cee,8851,9007,15777,14506,335,361,2.52,2.80,11811
3c176379-742c-4534-91e4-addf71b44cee,8836,8946,15763,14449,417,398,2.52,2.80,11744
3c176379-742c-4534-91e4-addf71b44cee,8871,8931,15776,14502,398,383,2.52,2.80,11747
3c176379-742c-4534-91e4-addf71b44cee,8856,8952,15806,14529,399,388,2.52,2.80,11743
3c176379-742c-4534-91e4-addf71b44cee,8825,8946,15816,14437,389,325,2.52,2.80,11746
3c176379-742c-4534-91e4-addf71b44cee,8844,8990,15798,14444,407,369,2.52,2.80,11745
3c176379-742c-4534-91e4-addf71b44cee,8831,8916,15823,14520,408,370,2.52,2.80,11723
3c176379-742c-4534-91e4-addf71b44cee,8869,8950,15764,14520,375,305,2.52,2.80,11771
3c176379-742c-4534-91e4-addf71b44cee,8784,8989,15773,14494,344,364,2.52,2.80,11826
3c176379-742c-4534-91e4-addf71b44cee,8783,8966,15818,14518,363,347,2.52,2.80,11795
3c176379-742c-4534-91e4-addf71b44cee,8859,8998,15827,14433,369,386,2.52,2.80,11759
3c176379-742c-4534-91e4-addf71b44cee,8810,8926,15824,14452,419,370,2.52,2.80,11700
3c176379-742c-4534-91e4-addf71b44cee,8789,8933,15810,14431,325,327,2.52,2.80,11765
3c176379-742c-4534-91e4-addf71b44cee,8843,8918,15758,14499,415,339,2.52,2.80,11708
3c176379-742c-4534-91e4-addf71b44cee,8866,8971,15850,14446,402,307,2.52,2.80,11755
3c176379-742c-4534-91e4-addf71b44cee,8825,9012,15828,14501,329,326,2.52,2.80,11784
3c176379-742c-4534-91e4-addf71b44cee,8788,8943,15800,14479,421,338,2.52,2.80,11791
3c176379-742c-4534-91e4-addf71b44cee,8856,8965,15817,14460,351,400,2.52,2.80,11719
3c176379-742c-4534-91e4-addf71b44cee,8802,8918,15795,14490,342,380,2.52,2.80,11777
3c176379-742c-4534-91e4-addf71b44cee,8850,9005,15793,14469,337,378,2.52,2.80,11738
3c176379-742c-4534-91e4-addf71b44cee,8804,9011,15762,14430,404,346,2.52,2.80,11731
3c176379-742c-4534-91e4-addf71b44cee,8860,8932,15787,14455,421,404,2.52,2.80,11724
3c176379-742c-4534-91e4-addf71b44cee,8785,8980,15770,14525,348,357,2.52,2.80,11768
3c176379-742c-4534-91e4-addf71b44cee,8784,8986,15787,14526,392,364,2.52,2.80,11827
3c176379-742c-4534-91e4-addf71b44cee,8829,8966,15777,14444,376,399,2.52,2.80,11708
3c176379-742c-4534-91e4-addf71b44cee,8850,8977,15847,14461,424,365,2.52,2.80,11736
3c176379-742c-4534-91e4-addf71b44cee,8803,8955,15807,14439,368,320,2.52,2.80,11745
3c176379-742c-4534-91e4-addf71b44cee,8803,8941,15831,14482,378,359,2.52,2.80,11750
3c176379-742c-4534-91e4-addf71b44cee,8805,8966,15795,14499,373,318,2.52,2.80,11818
3c176379-742c-4534-91e4-addf71b44cee,8870,8928,15800,14455,332,369,2.52,2.80,11726
3c176379-742c-4534-91e4-addf71b44cee,8865,8961,15756,14475,343,373,2.52,2.80,11743
3c176379-742c-4534-91e4-addf71b44cee,8869,9015,15839,14485,395,352,2.52,2.80,11779
3c176379-742c-4534-91e4-addf71b44cee,8827,9007,15804,14464,369,312,2.52,2.80,11784
3c176379-742c-4534-91e4-addf71b44cee,8777,8962,15821,14487,356,342,2.52,2.80,11779
3c176379-742c-4534-91e4-addf71b44cee,8860,9013,15796,14502,385,368,2.52,2.80,11771
395e3f78-f527-434b-a285-8cb7d6c9859a,8775,8672,15765,14844,326,381,2.52,2.65,11758
395e3f78-f527-434b-a285-8cb7d6c9859a,8832,8722,15848,14870,412,333,2.52,2.65,11816
395e3f78-f527-434b-a285-8cb7d6c9859a,8835,8672,15824,14877,372,371,2.52,2.65,11841
395e3f78-f527-434b-a285-8cb7d6c9859a,8783,8679,15755,14829,408,377,2.52,2.65,11789
395e3f78-f527-434b-a285-8cb7d6c9859a,8848,8685,15834,14898,344,338,2.52,2.65,11825
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8687,15812,14834,345,309,2.52,2.65,11800
395e3f78-f527-434b-a285-8cb7d6c9859a,8817,8746,15841,14863,352,307,2.52,2.65,11870
395e3f78-f527-434b-a285-8cb7d6c9859a,8837,8653,15834,14863,341,336,2.52,2.65,11785
395e3f78-f527-434b-a285-8cb7d6c9859a,8860,8743,15836,14814,419,379,2.52,2.65,11874
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8672,15817,14827,409,329,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8773,8658,15774,14846,369,389,2.52,2.65,11806
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8719,15816,14852,375,305,2.52,2.65,11866
395e3f78-f527-434b-a285-8cb7d6c9859a,8838,8693,15779,14842,413,375,2.52,2.65,11832
395e3f78-f527-434b-a285-8cb7d6c9859a,8779,8714,15829,14845,376,384,2.52,2.65,11878
395e3f78-f527-434b-a285-8cb7d6c9859a,8782,8718,15829,14834,365,307,2.52,2.65,11835
395e3f78-f527-434b-a285-8cb7d6c9859a,8779,8702,15843,14841,340,347,2.52,2.65,11833
395e3f78-f527-434b-a285-8cb7d6c9859a,8789,8655,15836,14861,370,383,2.52,2.65,11849
395e3f78-f527-434b-a285-8cb7d6c9859a,8843,8730,15759,14894,332,350,2.52,2.65,11862
395e3f78-f527-434b-a285-8cb7d6c9859a,8780,8706,15780,14858,384,356,2.52,2.65,11874
395e3f78-f527-434b-a285-8cb7d6c9859a,8824,8732,15838,14815,372,352,2.52,2.65,11816
395e3f78-f527-434b-a285-8cb7d6c9859a,8784,8698,15841,14880,397,340,2.52,2.65,11876
395e3f78-f527-434b-a285-8cb7d6c9859a,8791,8684,15787,14844,367,326,2.52,2.65,11803
395e3f78-f527-434b-a285-8cb7d6c9859a,8799,8683,15836,14870,397,356,2.52,2.65,11807
395e3f78-f527-434b-a285-8cb7d6c9859a,8847,8728,15809,14879,354,344,2.52,2.65,11859
395e3f78-f527-434b-a285-8cb7d6c9859a,8865,8649,15754,14882,390,395,2.52,2.65,11861
395e3f78-f527-434b-a285-8cb7d6c9859a,8857,8686,15786,14866,355,401,2.52,2.65,11833
395e3f78-f527-434b-a285-8cb7d6c9859a,8836,8736,15803,14836,330,398,2.52,2.65,11826
395e3f78-f527-434b-a285-8cb7d6c9859a,8871,8705,15833,14827,330,316,2.52,2.65,11774
395e3f78-f527-434b-a285-8cb7d6c9859a,8795,8662,15839,14837,399,347,2.52,2.65,11812
395e3f78-f527-434b-a285-8cb7d6c9859a,8808,8745,15775,14823,336,347,2.52,2.65,11799
395e3f78-f527-434b-a285-8cb7d6c9859a,8823,8669,15754,14810,358,314,2.52,2.65,11745
395e3f78-f527-434b-a285-8cb7d6c9859a,8774,8711,15842,14811,369,348,2.52,2.65,11806
395e3f78-f527-434b-a285-8cb7d6c9859a,8857,8648,15780,14877,361,336,2.52,2.65,11837
395e3f78-f527-434b-a285-8cb7d6c9859a,8790,8664,15778,14877,372,329,2.52,2.65,11867
395e3f78-f527-434b-a285-8cb7d6c9859a,8774,8718,15831,14872,374,352,2.52,2.65,11825
395e3f78-f527-434b-a285-8cb7d6c9859a,8775,8653,15756,14801,392,380,2.52,2.65,11748
395e3f78-f527-434b-a285-8cb7d6c9859a,8777,8717,15776,14883,342,368,2.52,2.65,11820
395e3f78-f527-434b-a285-8cb7d6c9859a,8809,8726,15804,14875,412,392,2.52,2.65,11866
395e3f78-f527-434b-a285-8cb7d6c9859a,8868,8687,15817,14826,347,333,2.52,2.65,11792
395e3f78-f527-434b-a285-8cb7d6c9859a,8813,8687,15818,14897,333,392,2.52,2.65,11837
395e3f78-f527-434b-a285-8cb7d6c9859a,8795,8690,15804,14799,397,308,2.52,2.65,11760
395e3f78-f527-434b-a285-8cb7d6c9859a,8803,8653,15784,14844,417,392,2.52,2.65,11793
395e3f78-f527-434b-a285-8cb7d6c9859a,8825,8712,15759,14864,344,318,2.52,2.65,11883
395e3f78-f527-434b-a285-8cb7d6c9859a,8797,8704,15764,14857,355,309,2.52,2.65,11792
395e3f78-f527-434b-a285-8cb7d6c9859a,8817,8713,15767,14850,340,327,2.52,2.65,11797
395e3f78-f527-434b-a285-8cb7d6c9859a,8863,8727,15783,14847,410,396,2.52,2.65,11805
395e3f78-f527-434b-a285-8cb7d6c9859a,8854,8725,15791,14815,360,318,2.52,2.65,11845
395e3f78-f527-434b-a285-8cb7d6c9859a,8825,8690,15768,14868,340,334,2.52,2.65,11791
395e3f78-f527-434b-a285-8cb7d6c9859a,8842,8744,15825,14865,332,336,2.52,2.65,11876
395e3f78-f527-434b-a285-8cb7d6c9859a,8800,8698,15790,14814,420,399,2.52,2.65,11822
395e3f78-f527-434b-a285-8cb7d6c9859a,8818,8705,15836,14867,411,309,2.52,2.65,11805
395e3f78-f527-434b-a285-8cb7d6c9859a,8787,8679,15833,14835,377,404,2.52,2.65,11827
395e3f78-f527-434b-a285-8cb7d6c9859a,8854,8695,15785,14806,344,342,2.52,2.65,11798
395e3f78-f527-434b-a285-8cb7d6c9859a,8845,8724,15825,14816,349,371,2.52,2.65,11862
395e3f78-f527-434b-a285-8cb7d6c9859a,8847,8694,15771,14838,378,371,2.52,2.65,11856
395e3f78-f527-434b-a285-8cb7d6c9859a,8787,8729,15786,14827,416,397,2.52,2.65,11819
395e3f78-f527-434b-a285-8cb7d6c9859a,8836,8650,15775,14849,378,319,2.52,2.65,11830
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8742,15760,14861,394,326,2.52,2.65,11872
395e3f78-f527-434b-a285-8cb7d6c9859a,8827,8732,15767,14846,423,324,2.52,2.65,11792
395e3f78-f527-434b-a285-8cb7d6c9859a,8805,8702,15842,14851,409,393,2.52,2.65,11867
395e3f78-f527-434b-a285-8cb7d6c9859a,8838,8663,15845,14830,344,330,2.52,2.65,11749
395e3f78-f527-434b-a285-8cb7d6c9859a,8797,8656,15790,14814,383,312,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8671,15760,14871,404,375,2.52,2.65,11809
395e3f78-f527-434b-a285-8cb7d6c9859a,8778,8685,15806,14856,422,355,2.52,2.65,11865
395e3f78-f527-434b-a285-8cb7d6c9859a,8786,8657,15814,14868,417,362,2.52,2.65,11858
395e3f78-f527-434b-a285-8cb7d6c9859a,8781,8701,15795,14887,422,329,2.52,2.65,11853
395e3f78-f527-434b-a285-8cb7d6c9859a,8795,8685,15753,14833,413,313,2.52,2.65,11811
395e3f78-f527-434b-a285-8cb7d6c9859a,8840,8732,15791,14870,380,351,2.52,2.65,11874
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8738,15808,14826,360,363,2.52,2.65,11872
395e3f78-f527-434b-a285-8cb7d6c9859a,8791,8708,15851,14819,328,306,2.52,2.65,11774
395e3f78-f527-434b-a285-8cb7d6c9859a,8790,8667,15790,14808,335,373,2.52,2.65,11833
395e3f78-f527-434b-a285-8cb7d6c9859a,8838,8683,15820,14880,329,313,2.52,2.65,11791
395e3f78-f527-434b-a285-8cb7d6c9859a,8828,8723,15777,14841,386,335,2.52,2.65,11787
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8667,15822,14852,342,359,2.52,2.65,11806
395e3f78-f527-434b-a285-8cb7d6c9859a,8779,8730,15831,14872,350,374,2.52,2.65,11855
395e3f78-f527-434b-a285-8cb7d6c9859a,8823,8675,15773,14890,360,340,2.52,2.65,11872
395e3f78-f527-434b-a285-8cb7d6c9859a,8827,8696,15789,14891,380,331,2.52,2.65,11817
395e3f78-f527-434b-a285-8cb7d6c9859a,8787,8701,15790,14836,410,329,2.52,2.65,11790
395e3f78-f527-434b-a285-8cb7d6c9859a,8849,8744,15807,14857,340,373,2.52,2.65,11871
395e3f78-f527-434b-a285-8cb7d6c9859a,8801,8669,15846,14849,389,336,2.52,2.65,11787
395e3f78-f527-434b-a285-8cb7d6c9859a,8825,8730,15758,14854,375,389,2.52,2.65,11883
395e3f78-f527-434b-a285-8cb7d6c9859a,8804,8685,15796,14839,351,395,2.52,2.65,11776
395e3f78-f527-434b-a285-8cb7d6c9859a,8867,8660,15812,14804,327,319,2.52,2.65,11732
395e3f78-f527-434b-a285-8cb7d6c9859a,8790,8677,15762,14803,399,343,2.52,2.65,11741
395e3f78-f527-434b-a285-8cb7d6c9859a,8824,8663,15763,14827,363,329,2.52,2.65,11822
395e3f78-f527-434b-a285-8cb7d6c9859a,8790,8703,15765,14829,358,355,2.52,2.65,11835
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8651,15815,14886,357,359,2.52,2.65,11791
395e3f78-f527-434b-a285-8cb7d6c9859a,8833,8678,15814,14804,424,389,2.52,2.65,11814
395e3f78-f527-434b-a285-8cb7d6c9859a,8855,8695,15809,14802,356,391,2.52,2.65,11770
395e3f78-f527-434b-a285-8cb7d6c9859a,8820,8734,15819,14849,391,401,2.52,2.65,11825
395e3f78-f527-434b-a285-8cb7d6c9859a,8776,8665,15782,14843,351,380,2.52,2.65,11756
395e3f78-f527-434b-a285-8cb7d6c9859a,8808,8679,15792,14871,414,343,2.52,2.65,11833
395e3f78-f527-434b-a285-8cb7d6c9859a,8824,8652,15781,14807,368,401,2.52,2.65,11769
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8746,15826,14835,332,352,2.52,2.65,11863
395e3f78-f527-434b-a285-8cb7d6c9859a,8856,8695,15759,14809,398,375,2.52,2.65,11757
395e3f78-f527-434b-a285-8cb7d6c9859a,8869,8696,15792,14828,377,381,2.52,2.65,11815
395e3f78-f527-434b-a285-8cb7d6c9859a,8811,8698,15837,14881,377,346,2.52,2.65,11866
395e3f78-f527-434b-a285-8cb7d6c9859a,8808,8745,15776,14803,338,307,2.52,2.65,11790
395e3f78-f527-434b-a285-8cb7d6c9859a,8863,8685,15810,14865,342,311,2.52,2.65,11844
395e3f78-f527-434b-a285-8cb7d6c9859a,8825,8721,15845,14838,402,308,2.52,2.65,11789
395e3f78-f527-434b-a285-8cb7d6c9859a,8786,8746,15789,14799,409,360,2.52,2.65,11848
395e3f78-f527-434b-a285-8cb7d6c9859a,8847,8710,15829,14809,372,330,2.52,2.65,11794
395e3f78-f527-434b-a285-8cb7d6c9859a,8819,8688,15797,14816,417,402,2.52,2.65,11838
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8689,15791,14819,385,330,2.52,2.65,11763
395e3f78-f527-434b-a285-8cb7d6c9859a,8782,8693,15819,14888,384,318,2.52,2.65,11861
395e3f78-f527-434b-a285-8cb7d6c9859a,8869,8677,15788,14875,372,326,2.52,2.65,11860
395e3f78-f527-434b-a285-8cb7d6c9859a,8856,8730,15841,14828,386,334,2.52,2.65,11804
395e3f78-f527-434b-a285-8cb7d6c9859a,8794,8656,15826,14887,340,397,2.52,2.65,11815
395e3f78-f527-434b-a285-8cb7d6c9859a,8804,8678,15778,14873,424,307,2.52,2.65,11804
395e3f78-f527-434b-a285-8cb7d6c9859a,8843,8737,15846,14862,389,358,2.52,2.65,11831
395e3f78-f527-434b-a285-8cb7d6c9859a,8854,8710,15830,14851,346,370,2.52,2.65,11874
395e3f78-f527-434b-a285-8cb7d6c9859a,8824,8727,15797,14811,393,384,2.52,2.65,11829
395e3f78-f527-434b-a285-8cb7d6c9859a,8848,8652,15818,14842,335,395,2.52,2.65,11752
395e3f78-f527-434b-a285-8cb7d6c9859a,8787,8694,15771,14813,394,403,2.52,2.65,11790
395e3f78-f527-434b-a285-8cb7d6c9859a,8815,8682,15765,14841,370,307,2.52,2.65,11808
395e3f78-f527-434b-a285-8cb7d6c9859a,8786,8704,15837,14818,380,332,2.52,2.65,11800
395e3f78-f527-434b-a285-8cb7d6c9859a,8807,8704,15796,14856,377,328,2.52,2.65,11877
395e3f78-f527-434b-a285-8cb7d6c9859a,8796,8655,15804,14897,423,383,2.52,2.65,11785
395e3f78-f527-434b-a285-8cb7d6c9859a,8807,8654,15802,14838,392,362,2.52,2.65,11809
395e3f78-f527-434b-a285-8cb7d6c9859a,8871,8743,15825,14893,412,324,2.52,2.65,11864
395e3f78-f527-434b-a285-8cb7d6c9859a,8821,8709,15828,14885,413,398,2.52,2.65,11863
395e3f78-f527-434b-a285-8cb7d6c9859a,8850,8680,15848,14824,339,383,2.52,2.65,11761
395e3f78-f527-434b-a285-8cb7d6c9859a,8803,8716,15790,14823,401,334,2.52,2.65,11846
395e3f78-f527-434b-a285-8cb7d6c9859a,8826,8714,15821,14816,421,351,2.52,2.65,11770
395e3f78-f527-434b-a285-8cb7d6c9859a,8803,8703,15837,14879,392,308,2.52,2.65,11801
395e3f78-f527-434b-a285-8cb7d6c9859a,8797,8717,15834,14862,408,391,2.52,2.65,11865
395e3f78-f527-434b-a285-8cb7d6c9859a,8858,8683,15843,14809,378,331,2.52,2.65,11785
395e3f78-f527-434b-a285-8cb7d6c9859a,8788,8691,15765,14835,333,376,2.52,2.65,11853
395e3f78-f527-434b-a285-8cb7d6c9859a,8839,8676,15832,14890,390,318,2.52,2.65,11807
395e3f78-f527-434b-a285-8cb7d6c9859a,8797,8712,15812,14830,349,381,2.52,2.65,11816
395e3f78-f527-434b-a285-8cb7d6c9859a,8835,8745,15835,14800,333,321,2.52,2.65,11775
395e3f78-f527-434b-a285-8cb7d6c9859a,8859,8661,15778,14809,338,346,2.52,2.65,11800
395e3f78-f527-434b-a285-8cb7d6c9859a,8798,8701,15788,14854,365,333,2.52,2.65,11810
395e3f78-f527-434b-a285-8cb7d6c9859a,8851,8688,15782,14844,351,396,2.52,2.65,11807
395e3f78-f527-434b-a285-8cb7d6c9859a,8840,8705,15824,14849,392,321,2.52,2.65,11818
395e3f78-f527-434b-a285-8cb7d6c9859a,8822,8661,15832,14891,345,386,2.52,2.65,11834
395e3f78-f527-434b-a285-8cb7d6c9859a,8858,8651,15762,14889,389,393,2.52,2.65,11835
395e3f78-f527-434b-a285-8cb7d6c9859a,8810,8658,15773,14885,373,347,2.52,2.65,11815
395e3f78-f527-434b-a285-8cb7d6c9859a,8814,8650,15778,14811,423,325,2.52,2.65,11826
395e3f78-f527-434b-a285-8cb7d6c9859a,8856,8734,15846,14878,381,332,2.52,2.65,11869
395e3f78-f527-434b-a285-8cb7d6c9859a,8815,8682,15783,14891,360,380,2.52,2.65,11844
395e3f78-f527-434b-a285-8cb7d6c9859a,8788,8649,15813,14869,336,333,2.52,2.65,11822
395e3f78-f527-434b-a285-8cb7d6c9859a,8789,8719,15817,14815,392,322,2.52,2.65,11778
395e3f78-f527-434b-a285-8cb7d6c9859a,8856,8728,15804,14810,350,332,2.52,2.65,11788
395e3f78-f527-434b-a285-8cb7d6c9859a,8781,8688,15807,14841,361,327,2.52,2.65,11788
395e3f78-f527-434b-a285-8cb7d6c9859a,8828,8726,15794,14890,400,388,2.52,2.65,11890
395e3f78-f527-434b-a285-8cb7d6c9859a,8785,8657,15792,14880,352,358,2.52,2.65,11864
395e3f78-f527-434b-a285-8cb7d6c9859a,8860,8667,15765,14801,341,308,2.52,2.65,11744
395e3f78-f527-434b-a285-8cb7d6c9859a,8846,8746,15814,14895,347,395,2.52,2.65,11850
395e3f78-f527-434b-a285-8cb7d6c9859a,8779,8679,15774,14862,359,401,2.52,2.65,11796
395e3f78-f527-434b-a285-8cb7d6c9859a,8861,8651,15852,14865,390,316,2.52,2.65,11794
395e3f78-f527-434b-a285-8cb7d6c9859a,8835,8656,15837,14833,356,374,2.52,2.65,11805
395e3f78-f527-434b-a285-8cb7d6c9859a,8844,8672,15839,14859,386,397,2.52,2.65,11828
395e3f78-f527-434b-a285-8cb7d6c9859a,8786,8679,15824,14816,381,356,2.52,2.65,11768
395e3f78-f527-434b-a285-8cb7d6c9859a,8825,8672,15845,14872,367,389,2.52,2.65,11840
395e3f78-f527-434b-a285-8cb7d6c9859a,8845,8738,15818,14864,359,362,2.52,2.65,11899
395e3f78-f527-434b-a285-8cb7d6c9859a,8786,8724,15826,14853,395,393,2.52,2.65,11822
395e3f78-f527-434b-a285-8cb7d6c9859a,8791,8697,15848,14880,344,315,2.52,2.65,11805
395e3f78-f527-434b-a285-8cb7d6c9859a,8779,8656,15835,14810,327,351,2.52,2.65,11754
395e3f78-f527-434b-a285-8cb7d6c9859a,8838,8736,15794,14845,387,361,2.52,2.65,11885
395e3f78-f527-434b-a285-8cb7d6c9859a,8820,8674,15806,14805,347,340,2.52,2.65,11751
